date,Indonesia_Malaysia,Indonesia_Philippines,Indonesia_Singapore,Indonesia_Thailand,Indonesia_Vietnam,Malaysia_Philippines,Malaysia_Singapore,Malaysia_Thailand,Malaysia_Vietnam,Philippines_Singapore,Philippines_Thailand,Philippines_Vietnam,Singapore_Thailand,Singapore_Vietnam,Thailand_Vietnam
2025-04-22,0.6483674594558972,0.5892752326406371,0.7021167119158763,0.675432145894707,0.6780438604546491,0.5496801276077221,0.8623408553772418,0.8629550343254672,0.8279888107055037,0.5295392496926722,0.5710311755188708,0.5103531654576655,0.9055337261864876,0.9675192471729688,0.8985317433886766
2025-04-23,0.6510355624108801,0.5924869285238085,0.7005756330917795,0.6752521945112541,0.6771700657740152,0.5526812670537176,0.8609253174351209,0.8624396910889375,0.8271122434675376,0.5292404003911675,0.5716346351714751,0.5106023827055124,0.9054863092692435,0.9675136240821081,0.8985892080178369
2025-04-24,0.64969504698503,0.5928298380663451,0.7003442018866552,0.6755075959001844,0.6760183763663563,0.5497276454646076,0.8605092542904201,0.8607739416339719,0.8272370481962841,0.528384281280222,0.5721389141671889,0.5080731299823936,0.9051115949308882,0.9671766195690853,0.8971425272417807
2025-04-25,0.6489383651705966,0.5624534219534062,0.6978278798067108,0.6765748373337759,0.6749571380963327,0.49836024951992614,0.8602863712192713,0.860343801752636,0.8272670818404925,0.46944223011961356,0.5337273518244074,0.4596499507045622,0.9035790590842189,0.9670052551232559,0.8965289337630066
2025-04-28,0.6502388633579302,0.5549680195757153,0.6962467831092912,0.6756220961991022,0.6734864278691881,0.4874197615172008,0.8562564777250535,0.8572472680581773,0.8234770824391705,0.4685397838393323,0.5317218012755196,0.4586814550954502,0.903529199681456,0.9670072214131026,0.8964905766490789
2025-04-29,0.6476048740452768,0.5545958392508303,0.695641380747452,0.676040855673375,0.6729939156171265,0.4869741904616815,0.8555888328325993,0.8522519850080758,0.8227284592432852,0.46854236226294677,0.530750775131584,0.4586849247148014,0.9016988921902958,0.9670043423434015,0.8948395339593341
2025-05-06,0.6600344235734988,0.5699089058272824,0.6887916086676839,0.6760809456790462,0.6665224547662889,0.49049591495284095,0.8507023433562163,0.8514768628496495,0.818217801521529,0.41218201268237226,0.4827508722371298,0.40349666247267796,0.9015448872339904,0.9670884946178401,0.8946726544506026
2025-05-07,0.6598835222960799,0.5699062632622007,0.6884407881541986,0.6717785935491021,0.6668447402910422,0.4970234655043422,0.8463301432416374,0.8521364314657457,0.8162503086233106,0.4096121943227833,0.4931149203724563,0.4037462762996884,0.8882136123862874,0.9668167582267607,0.8853083712065032
2025-05-08,0.6599228852477881,0.5857356151801372,0.6817692261486553,0.6731733311308197,0.642745645841332,0.49748287904702243,0.8457069934168941,0.8528098688038965,0.8075094948128765,0.4031355218442961,0.49618826091464696,0.37450365208616054,0.8869535997217262,0.9624392717239275,0.8745027482841219
2025-05-09,0.6596509501375063,0.5753360060646489,0.6814812279114685,0.6730645255700453,0.6426371974133697,0.49439642508076076,0.845886436954654,0.8528777328998566,0.8065049727376797,0.4019110911340843,0.4912076812769099,0.36478207647719785,0.8869912727171274,0.9613230751317541,0.873867232328891
2025-05-14,0.6892756445127973,0.6055488204251629,0.6542981244003465,0.6572255188132238,0.6583688129661595,0.5399194878517338,0.7875841073877148,0.8088004469850942,0.8070504534031102,0.3852519216242857,0.4823686716095468,0.3951980760398889,0.8861573160094318,0.9427111492954706,0.8642982137583122
2025-05-15,0.673049957105859,0.5557892331667387,0.6536022313544733,0.629460505497977,0.6558877636734953,0.5431871164334466,0.7811353009602673,0.8098323003057539,0.8025990487297412,0.3646331055423777,0.500252509820882,0.37931059298186326,0.870297874407632,0.9425553120245689,0.852051066543934
2025-05-16,0.6661385890678638,0.5497881489247817,0.6496157760681192,0.6254053003723439,0.6425763122105217,0.5432725638214988,0.7809184003854224,0.8096537908294762,0.8019619423183468,0.36447017058889264,0.5001092268757741,0.3794286264781721,0.8703028271210341,0.9404353186393429,0.8502252894783713
2025-05-19,0.6458603060863154,0.5451320022090302,0.6449053551789417,0.6178938975715417,0.6389991395935665,0.5429497258832117,0.7769854888000215,0.8085863018608438,0.7960960443921926,0.36566822093000323,0.50152635393656,0.38020439735056666,0.8703318825625922,0.9404345198012513,0.8498147331977427
2025-05-20,0.6486667533632291,0.5421602866737819,0.639514754951492,0.6123024931177381,0.6206660995084458,0.5285885907070221,0.7736155876478281,0.8048364554683397,0.7818509097206217,0.3315871704564139,0.45514791812779165,0.3085488447608652,0.8703477379031771,0.9368575033808966,0.846961507877977
2025-05-21,0.638729844951416,0.547661378636704,0.6355515008674965,0.5968381232998256,0.6209097297361291,0.519193727082617,0.7727653779429084,0.8050826955125107,0.7782462220872292,0.329322298435914,0.4408156309432949,0.31090070294281896,0.8671448526921474,0.9360040247305946,0.839412876665005
2025-05-22,0.6095243871885094,0.5191897730240237,0.6341062499836234,0.5909491103003303,0.6154136822530744,0.5439138724817993,0.7552334083028706,0.797962007596543,0.770970558857625,0.3222703022684551,0.4432603630078865,0.3160737992553877,0.8657496011573056,0.9347173338205456,0.8400551625588518
2025-05-23,0.6143122889218982,0.5273436845055164,0.629781020039562,0.5896077533395403,0.6106632288890604,0.5453010894579724,0.7516337069219294,0.7962496494887936,0.7668156795444134,0.3063821508385932,0.4283216686794259,0.299020810924461,0.8655262321558567,0.9347070029474193,0.8397206484179547
2025-05-26,0.6133956494962863,0.5305933771871264,0.6291771657015454,0.585603974570139,0.5931467732009948,0.5448815797426352,0.7517209661522578,0.7956569890211084,0.7588466685723947,0.3071164022574722,0.42539621434098485,0.2861798905053868,0.8647296546654097,0.9247544622540594,0.8356062319680584
2025-05-27,0.6057084310564771,0.5295861991895865,0.6292643068785807,0.5709213999822695,0.5934315801353377,0.543972391282451,0.7371500975949997,0.7987008971393598,0.7464871042452248,0.30472171077161436,0.4230182435809263,0.28443659695627777,0.8368005265839109,0.9248812901356833,0.8114406718446948
2025-05-28,0.6066965473383108,0.5105220182488877,0.6212466020612794,0.5716170377951523,0.5899286558238294,0.532679766831476,0.7332549462289082,0.7990350716286128,0.7452219992920998,0.30817935080939823,0.4139424361649164,0.2832581884405978,0.8332685385337262,0.9242063194894766,0.8104119661922182
2025-06-04,0.6412346236069812,0.533842973942714,0.5849998107254619,0.6329882465291875,0.534236167913272,0.5534424983992324,0.7155363015223136,0.813241975631146,0.7122795884276606,0.30855762536373493,0.44601476666596285,0.27365677236481156,0.7848386166767753,0.9226458637186626,0.742577632391186
2025-06-05,0.6492603522212572,0.5258701832985289,0.5853498711913849,0.6374599140441035,0.5232450965841515,0.5425664741872233,0.712862889100192,0.8144104718149732,0.6955754907807911,0.30721183195097246,0.44189217196328756,0.27414606931350993,0.784877755456628,0.919007190930983,0.7346369845904689
2025-06-10,0.5919581772608695,0.4326644643232603,0.5636919162309882,0.5812457546910498,0.37825845564158184,0.5408137003382543,0.7099340034904917,0.8145148848668401,0.6803736143225022,0.2960174878417515,0.44098846760231525,0.29575467300814434,0.7818408576442721,0.875294639671091,0.7181319890027064
2025-06-11,0.5821572297564421,0.4238165147733038,0.5645290160469634,0.5795742783324795,0.3785279354098537,0.5483487866091437,0.6946057858831919,0.8112413247281194,0.6729276870543414,0.28438203773909665,0.44069992199918456,0.2911700945730909,0.778059275794049,0.8743445216227896,0.7173305512323362
2025-06-13,0.590086011640148,0.40434166305072833,0.5599393061837455,0.6015454071178794,0.37148629544538475,0.5379148335147409,0.6936514010049816,0.8069748585681948,0.6686820295911304,0.2819774581953708,0.4093708058691266,0.29059460293876394,0.7576486433347268,0.8738869687464133,0.6906748849870431
2025-06-16,0.5731373798917356,0.42513855529624495,0.5536474621975033,0.609465003177724,0.31832907002130995,0.5208732652614538,0.6924506033555008,0.7958468113479622,0.6607923998613501,0.28017698809701885,0.4223300623887594,0.23866006459788344,0.7539385137443984,0.8503216369039366,0.6439269824398612
2025-06-17,0.5321614570666618,0.42597809493027855,0.5594139777682778,0.6016686760367079,0.3252259125736537,0.5034743403504486,0.6554415457165526,0.7842613422208828,0.6298986375095751,0.2822403039040408,0.4212574293147686,0.24067738780425554,0.747745649142129,0.8514026820605715,0.6400074865670693
2025-06-18,0.5209578226394296,0.44658263948417876,0.5580545896602002,0.6223488342657287,0.3218379231718039,0.4947245710209825,0.6543648490895824,0.745252035576676,0.6297752093744364,0.28685800185278715,0.4498448785140784,0.23957297634820207,0.7267775533265701,0.8509306024405876,0.6136691856005103
2025-06-19,0.5684228440022777,0.3390965286887951,0.5484889400516478,0.6911326154582568,0.2536216596373297,0.4513986543892767,0.6622491170119965,0.7656926946314379,0.5937134794372615,0.2703367009657401,0.3790736330237917,0.24244871762188838,0.7183885606964594,0.8346885276627952,0.5470131440644407
2025-06-20,0.5504549547689376,0.3532273761808968,0.5484091651008862,0.6805466239854698,0.25587590567878965,0.44501214047559023,0.6590304282023993,0.7646624208462776,0.5919800072117929,0.2750763864293894,0.37882389802349065,0.24504740387513688,0.7181385286434926,0.834850950633872,0.5472781794081596
2025-06-23,0.3425637403412102,0.48963597413868715,0.5173657568092598,0.6570999161390536,0.19992596743703067,0.12563788409494236,0.607103549626048,0.6862612741417554,0.5846257859112994,0.23748253343604458,0.35015405923061516,0.1404325696110549,0.7178330371295685,0.828292142643692,0.5358836778136816
2025-06-24,0.3184528650008884,0.5214597407585209,0.5304198606713977,0.6670956629301673,0.21506970061284322,0.10288677360602277,0.5913854030386585,0.5579584039550486,0.5750654228554631,0.2643835996438737,0.4311664205104493,0.16022836205676189,0.6825763949120259,0.8296498421290368,0.5068926959073069
2025-06-25,0.2961997211346935,0.5004314305089536,0.5086080375404933,0.6501686571512677,0.21470011528110866,0.11745845843339377,0.5981070983859866,0.5621496654940247,0.5679181021140612,0.27452763825300286,0.4363683062332347,0.15800186596101834,0.6852447364277077,0.822507854560815,0.5043148685517397
2025-06-26,0.3265517973414269,0.4923590065332266,0.5109587035998229,0.6346546329687822,0.20587915305206902,0.11612574598729798,0.5967840621001053,0.5442589995138596,0.5479665709633627,0.2743869786295073,0.4361822598464249,0.1577733146260419,0.682491249529803,0.8187331935550076,0.5044907142520333
2025-06-30,0.3338947354862295,0.497850266960626,0.5164027822864677,0.59614679930707,0.21474865839302815,0.13164147779742708,0.6044494214742503,0.4968069539263536,0.5555250601639836,0.2892168157058217,0.39028626670098876,0.17266742632207588,0.6235311809870067,0.8220932706975416,0.458107794252866
2025-07-01,0.3105192837591262,0.46812364349773394,0.501969799077653,0.5616832366115407,0.21367641689468087,0.18356226185374408,0.6158116397096224,0.5277238911259419,0.542380554929859,0.31377099409993314,0.428918782794571,0.170625523111866,0.6339803165925444,0.8149978966049505,0.4463441091345454
2025-07-02,0.26433711649407005,0.4683547362460561,0.4763398778650271,0.5455163855967793,0.19884324690763805,0.1690189194078272,0.6224980532638827,0.527101261097166,0.5450015529625917,0.30675138613305464,0.4251854384652101,0.16673736839638037,0.6360284674438629,0.8163881276668226,0.4494567908194332
2025-07-03,0.26509130837564177,0.45110257636992696,0.4743598429538834,0.5354278321788005,0.1998192491629236,0.15547781369417413,0.619139343548129,0.514473532442731,0.5459521503682703,0.3096582597930478,0.44294545151178044,0.15126516557184147,0.6354687316494001,0.8118657674071574,0.43628166873471164
2025-07-04,0.26216168699168574,0.44566357711810173,0.47585940179997444,0.5384786450035134,0.19441957949091992,0.13452755812067313,0.6167934933636997,0.5078879760386298,0.5465669507552362,0.3054938318365271,0.45004306619570983,0.11850872029972591,0.6359937698397141,0.806385370272917,0.42585552355618916
2025-07-07,0.17817283589517421,0.4552051731909468,0.48479556906767357,0.5380772952005919,0.22038147546925757,0.07497488579607044,0.5140992523271379,0.44885550735590607,0.3996079987852615,0.3151878424144168,0.4512944329154414,0.14101527339014328,0.635808000484127,0.806959292358526,0.4238723741457169
2025-07-08,0.17337971357712115,0.4551021462885056,0.4822497089120709,0.5337447839550292,0.2166029404498457,0.06766544998745792,0.4748126938453976,0.46192112130440566,0.3398803743125486,0.315881701964654,0.4446643817918813,0.14297679637859603,0.6143429334964328,0.8078223856703848,0.38930903945737755
2025-07-09,0.1641154188802836,0.48266156052192,0.4849361593420524,0.5044489560643585,0.2484304489657496,0.05320585911874627,0.4713579820726227,0.4627643150060345,0.32367720801734634,0.3193214469818253,0.3882073422572853,0.2033246137684977,0.603936477601258,0.8003529757873945,0.3563316430286865
2025-07-11,0.24078217800538695,0.31336125208546,0.5179910844334176,0.5255612830905602,0.36965747761891793,0.0038265650999337723,0.4950992115375062,0.4839165946502578,0.37068838687821143,0.25756595893992823,0.33060730811591565,0.10794008507320586,0.6194214387659813,0.8067127345829046,0.3934294335929424
2025-07-14,0.24394363727633903,0.3502502544920567,0.5311911340832447,0.5512480052749816,0.38784506524395157,0.015279889465462325,0.495345592778592,0.4632702529405794,0.37232650968031483,0.28588496797142937,0.40052445298250283,0.14496228760420915,0.6227766514037525,0.8109677489932796,0.41694966280531603
2025-07-15,0.15039043415707132,0.2756837822243702,0.5341042102304581,0.5695821701672368,0.35417851367227476,0.13591045520592362,0.4240179727150656,0.2982897736935659,0.3935195411016498,0.2500016396409024,0.28360164824013473,0.17913784945445385,0.6169117535394856,0.791234288942398,0.3591954598436192
2025-07-16,0.04690417923058819,0.12924636076817145,0.5384591322764654,0.542734989841885,0.37994034355874357,0.30935683710456047,0.349771325728664,0.29616673326915305,0.2759596337219581,0.17363279093663256,0.2757749708432493,0.060520966209204184,0.6082311109896065,0.7905922961396965,0.3409458069463408
2025-07-17,0.1374700730544072,0.05591554708493689,0.5688459738902131,0.6308626570015107,0.4156870744142512,0.25620555471535805,0.3846573727337845,0.37634655868328143,0.30845965700628264,0.13242379625795744,0.13619320119547593,0.029173733931453744,0.6139163135245658,0.7985484590345299,0.3809769986361089
2025-07-18,0.14697456038252427,0.05731554083326167,0.5725041043238728,0.6337615308988223,0.4201731265035423,0.256436406248537,0.3996443065615623,0.3833030835585118,0.3160380107774248,0.13341513331142604,0.13729710602700929,0.03070015765863446,0.6169677814898036,0.7966736060523252,0.3859146211424196
2025-07-21,0.12405310785618005,0.1141760207436957,0.5772408014438983,0.6016020028767014,0.326297592825366,0.24416585905201818,0.3907565472887606,0.38233386952140436,0.3181508296862045,0.15304628885566793,0.1374924241229721,-0.004321562647984764,0.613740227681191,0.7530029639140453,0.37653657720061195
2025-07-22,0.1561297365411839,0.11157906075603788,0.5624575062092992,0.620514223842664,0.22766003117451558,0.24100849778074726,0.38518388604520887,0.40366491433759755,0.24240349144148993,0.15304462998943244,0.13459250125049677,-0.004488664136602099,0.5993693371932045,0.711947359685411,0.2778525411428962
2025-07-23,0.2705892258474833,0.27431438880100006,0.5754475828119427,0.6732465839356734,0.21560338595592854,0.3380344082525873,0.4157511919637198,0.46646397352693597,0.23821450522679485,0.21116475768066187,0.25593479613644443,0.0065716872840920785,0.6153359822245522,0.7048629902582388,0.270043150925734
