date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd
2018-08-10,Thailand,2018-W32,SET Index,^SET.BK,1718.5,1719.030029296875,1705.199951171875,1705.9599609375,1705.9599609375,13789700,THB,yfinance,-0.3586847229433746,0.16863336792714415,-0.5273180908705187
2018-08-17,Thailand,2018-W33,SET Index,^SET.BK,1688.010009765625,1694.3900146484375,1687.030029296875,1690.0400390625,1690.0400390625,11990300,THB,yfinance,-0.9375758830798558,-0.4210514179824207,-0.5165244650974352
2018-08-24,Thailand,2018-W34,SET Index,^SET.BK,1701.31005859375,1704.5899658203125,1697.5899658203125,1703.8199462890625,1703.8199462890625,19837300,THB,yfinance,0.8120537093534684,0.45753176223504227,0.35452194711842616
2018-08-31,Thailand,2018-W35,SET Index,^SET.BK,1714.47998046875,1721.989990234375,1712.9200439453125,1721.5799560546875,1721.5799560546875,13723800,THB,yfinance,1.0369690790494965,0.33623938094013595,0.7007296981093606
2018-09-07,Thailand,2018-W36,SET Index,^SET.BK,1687.949951171875,1694.56005859375,1683.5799560546875,1689.489990234375,1689.489990234375,9746700,THB,yfinance,-1.8815745827775534,0.08848948272017054,-1.970064065497724
2018-09-14,Thailand,2018-W37,SET Index,^SET.BK,1724.8299560546875,1727.8299560546875,1718.1099853515625,1722.2099609375,1722.2099609375,13604700,THB,yfinance,1.9181624644443354,-0.33685719945140524,2.2550196638957405
2018-09-21,Thailand,2018-W38,SET Index,^SET.BK,1758.800048828125,1766.6199951171875,1753.3199462890625,1756.1199951171875,1756.1199951171875,18372400,THB,yfinance,1.9498500119442228,-0.23180484638556623,2.181654858329789
2018-09-28,Thailand,2018-W39,SET Index,^SET.BK,1757.5999755859375,1758.949951171875,1751.0899658203125,1756.4100341796875,1756.4100341796875,11257100,THB,yfinance,0.01651453856564682,0.0,0.01651453856564682
2018-10-05,Thailand,2018-W40,SET Index,^SET.BK,1726.4100341796875,1732.3599853515625,1718.1199951171875,1720.52001953125,1720.52001953125,11973000,THB,yfinance,-2.064539054555862,0.6375310829211952,-2.7020701374770573
2018-10-12,Thailand,2018-W41,SET Index,^SET.BK,1690.280029296875,1699.5999755859375,1688.43994140625,1696.1600341796875,1696.1600341796875,10378900,THB,yfinance,-1.425968937366627,-0.8225498537744486,-0.6034190835921786
2018-10-19,Thailand,2018-W42,SET Index,^SET.BK,1680.1199951171875,1681.9200439453125,1664.0899658203125,1667.9100341796875,1667.9100341796875,14603800,THB,yfinance,-1.679552655504172,0.36528158631445007,-2.044834241818622
2018-10-26,Thailand,2018-W43,SET Index,^SET.BK,1637.47998046875,1639.6700439453125,1625.3299560546875,1628.9599609375,1628.9599609375,13383500,THB,yfinance,-2.3629615742100976,-0.16102086023207832,-2.2019407139780194
2018-11-02,Thailand,2018-W44,SET Index,^SET.BK,1675.0899658203125,1687.760009765625,1672.0899658203125,1681.8399658203125,1681.8399658203125,15333000,THB,yfinance,3.194666145521505,-0.54847717796,3.7431433234815046
2018-11-09,Thailand,2018-W45,SET Index,^SET.BK,1675.8399658203125,1677.510009765625,1664.8499755859375,1668.52001953125,1668.52001953125,11114300,THB,yfinance,-0.7951394194251705,0.5990092912708429,-1.3941487106960135
2018-11-16,Thailand,2018-W46,SET Index,^SET.BK,1640.469970703125,1646.4599609375,1632.93994140625,1635.0,1635.0,11409300,THB,yfinance,-2.029421330847083,0.07591743240760146,-2.1053387632546845
2018-11-23,Thailand,2018-W47,SET Index,^SET.BK,1607.1099853515625,1623.010009765625,1600.6300048828125,1622.0999755859375,1622.0999755859375,11999200,THB,yfinance,-0.7921213326183532,0.15185799523527418,-0.9439793278536274
2018-11-30,Thailand,2018-W48,SET Index,^SET.BK,1640.699951171875,1647.8900146484375,1633.43994140625,1641.800048828125,1641.800048828125,10155200,THB,yfinance,1.207163964959996,-0.06075473369538749,1.2679186986553834
2018-12-07,Thailand,2018-W49,SET Index,^SET.BK,1656.1099853515625,1659.449951171875,1648.3299560546875,1649.989990234375,1649.989990234375,10340400,THB,yfinance,0.4975990696833549,0.21966873016307262,0.27793033952028223
2018-12-14,Thailand,2018-W50,SET Index,^SET.BK,1613.22998046875,1620.5999755859375,1602.4200439453125,1609.449951171875,1609.449951171875,12610000,THB,yfinance,-2.4876745981984305,0.030554868250476937,-2.5182294664489073
2018-12-21,Thailand,2018-W51,SET Index,^SET.BK,1588.989990234375,1601.5799560546875,1586.3499755859375,1595.3299560546875,1595.3299560546875,12791200,THB,yfinance,-0.8811891545311334,-0.33046267025584775,-0.5507264842752857
2018-12-28,Thailand,2018-W52,SET Index,^SET.BK,1550.8699951171875,1564.02001953125,1549.699951171875,1563.8800048828125,1563.8800048828125,10426000,THB,yfinance,-1.9910667883136546,-0.47850544681580326,-1.5125613414978514
2019-01-04,Thailand,2019-W01,SET Index,^SET.BK,1559.6300048828125,1575.1300048828125,1550.219970703125,1575.1300048828125,1575.1300048828125,13893000,THB,yfinance,0.7167895694831963,-0.2917228002685472,1.0085123697517435
2019-01-11,Thailand,2019-W02,SET Index,^SET.BK,1591.2099609375,1597.1800537109375,1586.9300537109375,1597.0400390625,1597.0400390625,12091900,THB,yfinance,1.3814128687706657,0.06896567255105342,1.3124471962196123
2019-01-18,Thailand,2019-W03,SET Index,^SET.BK,1585.0699462890625,1588.75,1577.8599853515625,1583.77001953125,1583.77001953125,12078300,THB,yfinance,-0.8343847180249744,0.14528310119647228,-0.9796678192214466
2019-01-25,Thailand,2019-W04,SET Index,^SET.BK,1625.5899658203125,1628.6199951171875,1617.780029296875,1623.6199951171875,1623.6199951171875,13251300,THB,yfinance,2.485012804305211,-0.06631585162920324,2.551328655934414
2019-02-01,Thailand,2019-W05,SET Index,^SET.BK,1644.6099853515625,1655.3399658203125,1642.239990234375,1651.4000244140625,1651.4000244140625,12020800,THB,yfinance,1.6965206580673065,0.0,1.6965206580673065
2019-02-15,Thailand,2019-W07,SET Index,^SET.BK,1651.0999755859375,1652.06005859375,1634.8699951171875,1636.93994140625,1636.93994140625,14856000,THB,yfinance,-0.8794818275402047,-0.19156923068097373,-0.6879125968592309
2019-02-22,Thailand,2019-W08,SET Index,^SET.BK,1645.3299560546875,1661.0899658203125,1644.510009765625,1659.199951171875,1659.199951171875,13635100,THB,yfinance,1.3506919554763193,0.34346206437830606,1.0072298910980133
2019-03-01,Thailand,2019-W09,SET Index,^SET.BK,1655.27001953125,1656.6400146484375,1640.5699462890625,1641.43994140625,1641.43994140625,15181700,THB,yfinance,-1.0761659403697803,0.3525549806664708,-1.428720921036251
2019-03-08,Thailand,2019-W10,SET Index,^SET.BK,1631.68994140625,1637.4599609375,1626.3299560546875,1630.1199951171875,1630.1199951171875,12502900,THB,yfinance,-0.6920240915301216,0.1727803913220163,-0.8648044828521378
2019-03-15,Thailand,2019-W11,SET Index,^SET.BK,1636.8199462890625,1639.0999755859375,1625.4100341796875,1625.5699462890625,1625.5699462890625,13571900,THB,yfinance,-0.2795138279380268,0.6251794895002616,-0.9046933174382884
2019-03-22,Thailand,2019-W12,SET Index,^SET.BK,1636.68994140625,1646.93994140625,1633.6700439453125,1646.2900390625,1646.2900390625,13681800,THB,yfinance,1.2665804687899174,0.2840467559314248,0.9825337128584926
2019-03-29,Thailand,2019-W13,SET Index,^SET.BK,1639.31005859375,1644.27001953125,1635.239990234375,1638.6500244140625,1638.6500244140625,11081100,THB,yfinance,-0.46515481417133053,-0.24819123821303327,-0.21696357595829727
2019-04-05,Thailand,2019-W14,SET Index,^SET.BK,1646.030029296875,1649.989990234375,1643.1300048828125,1646.1800537109375,1646.1800537109375,8162700,THB,yfinance,0.45847379059301707,0.09765207721573389,0.3608217133772832
2019-04-12,Thailand,2019-W15,SET Index,^SET.BK,1658.0,1662.5999755859375,1654.4599609375,1660.449951171875,1660.449951171875,9076700,THB,yfinance,0.863113564437291,0.3428305688872971,0.5202829955499939
2019-04-19,Thailand,2019-W16,SET Index,^SET.BK,1675.3699951171875,1679.75,1671.8299560546875,1674.0999755859375,1674.0999755859375,9115400,THB,yfinance,0.8187072293686963,0.03146210071507899,0.7872451286536173
2019-04-26,Thailand,2019-W17,SET Index,^SET.BK,1673.280029296875,1674.010009765625,1663.1400146484375,1667.1500244140625,1667.1500244140625,10861700,THB,yfinance,-0.41600964878972074,0.028089941319603476,-0.4440995901093242
2019-05-03,Thailand,2019-W18,SET Index,^SET.BK,1676.5699462890625,1682.06005859375,1676.010009765625,1679.050048828125,1679.050048828125,11482100,THB,yfinance,0.7112589995226893,0.1907438743219573,0.5205151252007321
2019-05-10,Thailand,2019-W19,SET Index,^SET.BK,1654.260009765625,1656.3699951171875,1638.7099609375,1648.68994140625,1648.68994140625,15135000,THB,yfinance,-1.8247188721364074,0.0,-1.8247188721364074
2019-05-17,Thailand,2019-W20,SET Index,^SET.BK,1618.989990234375,1622.3299560546875,1606.68994140625,1608.1099853515625,1608.1099853515625,13631000,THB,yfinance,-2.492143037401799,0.31981734397446476,-2.811960381376264
2019-05-24,Thailand,2019-W21,SET Index,^SET.BK,1604.6700439453125,1617.6199951171875,1599.0999755859375,1614.1199951171875,1614.1199951171875,14047400,THB,yfinance,0.37303462331376663,-0.18495597270099207,0.5579905960147586
2019-05-31,Thailand,2019-W22,SET Index,^SET.BK,1620.5799560546875,1627.3299560546875,1612.1700439453125,1620.219970703125,1620.219970703125,15287000,THB,yfinance,0.37720109097809235,-0.09432095970146824,0.4715220506795606
2019-06-14,Thailand,2019-W24,SET Index,^SET.BK,1673.550048828125,1675.9000244140625,1667.3800048828125,1672.3299560546875,1672.3299560546875,12218700,THB,yfinance,3.165591292000992,-0.23049887286443627,3.396090164865428
2019-06-21,Thailand,2019-W25,SET Index,^SET.BK,1722.5999755859375,1727.8299560546875,1714.0899658203125,1717.1400146484375,1717.1400146484375,19028800,THB,yfinance,2.6442287356488805,-1.0251835026902132,3.6694122383390937
2019-06-28,Thailand,2019-W26,SET Index,^SET.BK,1731.8900146484375,1735.6099853515625,1729.4599609375,1730.3399658203125,1730.3399658203125,13711200,THB,yfinance,0.765777655101819,0.019518325511233843,0.7462593295905852
2019-07-05,Thailand,2019-W27,SET Index,^SET.BK,1725.449951171875,1731.8399658203125,1719.6099853515625,1731.22998046875,1731.22998046875,20833400,THB,yfinance,0.05142260199039176,-0.016313935171138348,0.06773653716153011
2019-07-12,Thailand,2019-W28,SET Index,^SET.BK,1744.72998046875,1746.2099609375,1728.3599853515625,1731.5899658203125,1731.5899658203125,22822300,THB,yfinance,0.02079145658411608,0.1953744218601927,-0.1745829652760766
2019-07-19,Thailand,2019-W29,SET Index,^SET.BK,1734.3800048828125,1738.699951171875,1732.1600341796875,1735.0999755859375,1735.0999755859375,18374800,THB,yfinance,0.20249927304594487,-0.2302215531487651,0.43272082619471
2019-07-26,Thailand,2019-W30,SET Index,^SET.BK,1729.260009765625,1730.0799560546875,1714.81005859375,1717.969970703125,1717.969970703125,20281000,THB,yfinance,-0.9921690363698129,0.22628002553985627,-1.218449061909669
2019-08-02,Thailand,2019-W31,SET Index,^SET.BK,1680.52001953125,1687.1500244140625,1671.969970703125,1684.7099609375,1684.7099609375,22170600,THB,yfinance,-1.9549925210259247,0.8245987261730219,-2.7795912471989466
2019-08-09,Thailand,2019-W32,SET Index,^SET.BK,1672.219970703125,1675.43994140625,1649.52001953125,1650.6400146484375,1650.6400146484375,17621800,THB,yfinance,-2.0430318611600526,-0.23408718233708034,-1.8089446788229724
2019-08-16,Thailand,2019-W33,SET Index,^SET.BK,1608.97998046875,1632.4200439453125,1607.219970703125,1631.4000244140625,1631.4000244140625,23700400,THB,yfinance,-1.1724543519794268,0.032431421946221575,-1.2048857739256484
2019-08-23,Thailand,2019-W34,SET Index,^SET.BK,1637.699951171875,1646.739990234375,1636.199951171875,1646.6800537109375,1646.6800537109375,18467100,THB,yfinance,0.9322615433203217,-0.02925227360582486,0.9615138169261466
2019-08-30,Thailand,2019-W35,SET Index,^SET.BK,1647.06005859375,1654.9300537109375,1643.0400390625,1654.9200439453125,1654.9200439453125,20138200,THB,yfinance,0.49915235638065836,0.039179554117720825,0.4599728022629375
2019-09-06,Thailand,2019-W36,SET Index,^SET.BK,1677.4100341796875,1679.6500244140625,1667.6099853515625,1670.06005859375,1670.06005859375,15512900,THB,yfinance,0.9106893165340989,0.49994345344931673,0.41074586308478217
2019-09-13,Thailand,2019-W37,SET Index,^SET.BK,1664.3699951171875,1667.489990234375,1655.949951171875,1661.9599609375,1661.9599609375,20921500,THB,yfinance,-0.48619837607240673,-0.26867003700317116,-0.21752833906923558
2019-09-20,Thailand,2019-W38,SET Index,^SET.BK,1641.22998046875,1644.2900390625,1627.9000244140625,1636.199951171875,1636.199951171875,18650500,THB,yfinance,-1.5621154996002247,-0.03930385012189589,-1.5228116494783288
2019-09-27,Thailand,2019-W39,SET Index,^SET.BK,1636.4200439453125,1648.6700439453125,1630.3900146484375,1643.760009765625,1643.760009765625,14765100,THB,yfinance,0.46098562615844196,0.16336954395978937,0.2976160821986526
2019-10-04,Thailand,2019-W40,SET Index,^SET.BK,1613.699951171875,1615.3299560546875,1603.6099853515625,1605.9599609375,1605.9599609375,13190000,THB,yfinance,-2.326462222596247,-0.2062083596711374,-2.1202538629251095
2019-10-11,Thailand,2019-W41,SET Index,^SET.BK,1613.469970703125,1627.260009765625,1613.0799560546875,1626.0,1626.0,20078100,THB,yfinance,1.240132683493044,0.3260786550353468,0.9140540284576972
2019-10-18,Thailand,2019-W42,SET Index,^SET.BK,1634.4000244140625,1637.3599853515625,1623.3800048828125,1631.4300537109375,1631.4300537109375,27911100,THB,yfinance,0.33339526259029983,-0.18132471578406892,0.5147199783743688
2019-10-25,Thailand,2019-W43,SET Index,^SET.BK,1620.6099853515625,1622.6600341796875,1592.6600341796875,1593.280029296875,1593.280029296875,24497500,THB,yfinance,-2.366216089206567,-0.06314453822683758,-2.3030715509797295
2019-11-01,Thailand,2019-W44,SET Index,^SET.BK,1600.72998046875,1603.530029296875,1589.719970703125,1592.52001953125,1592.52001953125,19551200,THB,yfinance,-0.04771233400679308,-0.07518425410688473,0.027471920100091647
2019-11-08,Thailand,2019-W45,SET Index,^SET.BK,1641.550048828125,1642.5,1634.5,1637.8499755859375,1637.8499755859375,18844400,THB,yfinance,2.8066711720494486,0.4077080773700912,2.3989630946793574
2019-11-15,Thailand,2019-W46,SET Index,^SET.BK,1613.300048828125,1615.47998046875,1595.3199462890625,1602.22998046875,1602.22998046875,19770000,THB,yfinance,-2.1987994552190893,-0.1192770690755032,-2.079522386143586
2019-11-22,Thailand,2019-W47,SET Index,^SET.BK,1595.3800048828125,1599.489990234375,1591.1800537109375,1597.719970703125,1597.719970703125,15654500,THB,yfinance,-0.28188020567119615,0.08940944100446965,-0.3712896466756658
2019-11-29,Thailand,2019-W48,SET Index,^SET.BK,1594.0400390625,1594.5400390625,1580.0799560546875,1590.5899658203125,1590.5899658203125,19935400,THB,yfinance,-0.4472599534277706,-0.0492242396754021,-0.39803571375236846
2019-12-06,Thailand,2019-W49,SET Index,^SET.BK,1571.0999755859375,1575.7900390625,1558.5,1558.989990234375,1558.989990234375,16452600,THB,yfinance,-2.0066825673891175,0.26385213854515965,-2.2705347059342773
2019-12-13,Thailand,2019-W50,SET Index,^SET.BK,1577.3800048828125,1582.1600341796875,1570.0699462890625,1573.9100341796875,1573.9100341796875,18726500,THB,yfinance,0.9524821492655507,-0.264988312787242,1.2174704620527927
2019-12-20,Thailand,2019-W51,SET Index,^SET.BK,1572.6099853515625,1576.4300537109375,1566.77001953125,1572.9200439453125,1572.9200439453125,3071700,THB,yfinance,-0.06291984266437206,-0.043032397365547176,-0.019887445298824885
2019-12-27,Thailand,2019-W52,SET Index,^SET.BK,1583.4599609375,1588.02001953125,1568.050048828125,1578.219970703125,1578.219970703125,2156500,THB,yfinance,0.3363818637499632,0.016576840698948936,0.31980502305101427
2020-01-03,Thailand,2020-W01,SET Index,^SET.BK,1596.949951171875,1604.4300537109375,1592.9000244140625,1594.969970703125,1594.969970703125,3251500,THB,yfinance,1.0557297787876492,0.2657806389359324,0.7899491398517168
2020-01-10,Thailand,2020-W02,SET Index,^SET.BK,1583.47998046875,1584.1600341796875,1573.800048828125,1580.6300048828125,1580.6300048828125,2945800,THB,yfinance,-0.9031404082299151,-0.2640263025599678,-0.6391141056699474
2020-01-17,Thailand,2020-W03,SET Index,^SET.BK,1600.280029296875,1604.280029296875,1595.9599609375,1600.47998046875,1600.47998046875,3489700,THB,yfinance,1.248006721946353,0.24412413709711056,1.0038825848492425
2020-01-24,Thailand,2020-W04,SET Index,^SET.BK,1575.0699462890625,1576.6800537109375,1567.0699462890625,1569.550048828125,1569.550048828125,2952700,THB,yfinance,-1.9514586869903154,0.4073878767760132,-2.3588465637663285
2020-01-31,Thailand,2020-W05,SET Index,^SET.BK,1528.8599853515625,1532.0899658203125,1514.1400146484375,1514.1400146484375,1514.1400146484375,2744300,THB,yfinance,-3.594135448947734,0.48317544640447596,-4.07731089535221
2020-02-07,Thailand,2020-W06,SET Index,^SET.BK,1536.280029296875,1539.3599853515625,1527.3399658203125,1535.239990234375,1535.239990234375,2859800,THB,yfinance,1.3839083556065161,0.5470651691642532,0.836843186442263
2020-02-14,Thailand,2020-W07,SET Index,^SET.BK,1537.1600341796875,1540.4599609375,1524.1500244140625,1526.300048828125,1526.300048828125,3912800,THB,yfinance,-0.5840176317937547,-0.12833147551879467,-0.45568615627496
2020-02-21,Thailand,2020-W08,SET Index,^SET.BK,1480.530029296875,1495.1700439453125,1476.8900146484375,1495.0899658203125,1495.0899658203125,2862000,THB,yfinance,-2.0660155091842904,0.8296162309000423,-2.8956317400843328
2020-02-28,Thailand,2020-W09,SET Index,^SET.BK,1348.4599609375,1357.1500244140625,1337.0,1340.52001953125,1340.52001953125,4817700,THB,yfinance,-10.912876987974146,-0.5985229231086157,-10.31435406486553
2020-03-06,Thailand,2020-W10,SET Index,^SET.BK,1373.18994140625,1374.199951171875,1359.75,1364.5699462890625,1364.5699462890625,2983800,THB,yfinance,1.7781708373614207,0.7694565266171226,1.0087143107442982
2020-03-13,Thailand,2020-W11,SET Index,^SET.BK,1008.0599975585938,1164.1600341796875,969.0800170898438,1128.9100341796875,1128.9100341796875,8341500,THB,yfinance,-18.958672562876394,0.6959829287975416,-19.654655491673935
2020-03-20,Thailand,2020-W12,SET Index,^SET.BK,1077.6500244140625,1133.56005859375,1070.050048828125,1127.239990234375,1127.239990234375,6815100,THB,yfinance,-0.14804372335701232,0.2428863157886381,-0.3909300391456504
2020-03-27,Thailand,2020-W13,SET Index,^SET.BK,1112.8299560546875,1124.280029296875,1089.1400146484375,1099.760009765625,1099.760009765625,4453400,THB,yfinance,-2.4680175409000182,-0.4926590422075388,-1.9753584986924795
