date,VIX,SP500,Brent,DGS2,DollarIdx,d_VIX,d_SP500,d_Brent,d_DollarIdx,d_DGS2
2022-03-15,29.82999992370605,4262.4501953125,99.91000366210938,1.85,117.246,-6.30078667210695,2.1182629724144966,-6.7624014905881085,0.08140050262478184,-2.0000000000000018
2022-03-16,26.670000076293945,4357.85986328125,98.0199966430664,1.95,116.8073,-11.197525491444402,2.2136921648393444,-1.9098312165043245,-0.37487231647783165,9.999999999999986
2022-03-17,25.670000076293945,4411.669921875,106.63999938964844,1.94,116.0467,-3.8216343199433873,1.2272205068700268,8.428716491301076,-0.6532872143905614,-1.0000000000000009
2022-03-18,23.8700008392334,4463.1201171875,107.93000030517578,1.97,116.1378,-7.270052234591614,1.1594814411888112,1.2024201517812836,0.07847208118961989,3.0000000000000027
2022-03-21,23.530000686645508,4461.18017578125,115.62000274658205,2.14,115.9398,-1.4346243588262986,-0.043475485430145955,6.882610374479086,-0.17063262291626524,17.000000000000014
2022-03-22,22.940000534057617,4511.60986328125,115.4800033569336,2.18,116.0824,-2.539409693912241,1.1240699554074212,-0.12115915454524259,0.12291928785669011,4.0000000000000036
2022-03-23,23.56999969482422,4456.240234375,121.5999984741211,2.13,116.005,2.7092569018550887,-1.2348630252495207,5.163957311959268,-0.06669901327643005,-5.000000000000027
2022-03-24,21.670000076293945,4520.16015625,119.02999877929688,2.13,115.9599,-8.404588493141855,1.4242012281618024,-2.1361405059355985,-0.03888519389638321,0.0
2022-03-25,20.809999465942383,4543.06005859375,120.6500015258789,2.3,115.7921,-4.049520432695107,0.5053380704237665,1.3518252793828485,-0.1448099945829631,16.999999999999993
2022-03-28,19.6299991607666,4575.52001953125,112.4800033569336,2.35,116.1911,-5.837464920625805,0.7119551020042568,-7.011834681112303,0.3439907660951315,5.000000000000027
2022-03-29,18.89999961853028,4631.60009765625,110.2300033569336,2.35,115.5679,-3.789706365376244,1.218204410139109,-2.0206335477944353,-0.5378013385184969,0.0
2022-03-30,19.32999992370605,4602.4501953125,113.4499969482422,2.31,115.0818,2.2496387391306745,-0.6313588999088777,2.8793061897141077,-0.4215056162649444,-4.0000000000000036
2022-03-31,20.559999465942383,4530.41015625,107.91000366210938,2.28,115.2218,6.168912533807873,-1.5776335226881761,-5.006460401392402,0.12157866159707423,-3.000000000000025
2022-04-01,19.6299991607666,4545.85986328125,104.38999938964844,2.44,115.4814,-4.62884490756231,0.3404420961463028,-3.3163700738974713,0.22505115626358452,16.000000000000014
2022-04-04,18.56999969482422,4582.64013671875,107.52999877929688,2.43,115.4112,-5.551160660496786,0.8058382532133648,2.9635987476857384,-0.06080749418826677,-0.9999999999999787
2022-04-05,21.030000686645508,4525.1201171875,106.63999938964844,2.51,115.73,12.440266343456106,-1.2631159074005371,-0.8311196903248586,0.27584887692255117,7.999999999999963
2022-04-06,22.100000381469727,4481.14990234375,101.06999969482422,2.5,115.9995,4.96276034194116,-0.9764433912479722,-5.364532707985496,0.23259888922609914,-0.9999999999999787
2022-04-07,21.549999237060547,4500.2099609375,100.58000183105467,2.47,116.3512,-2.5201844638247306,0.4244365552037262,-0.48598941183450023,0.3027322651505157,-2.9999999999999805
2022-04-08,21.15999984741211,4488.27978515625,102.77999877929688,2.53,116.4176,-1.8263181367582593,-0.26545466755523944,2.163732073845219,0.05705232127422062,5.999999999999961
2022-04-11,24.3700008392334,4412.52978515625,98.4800033569336,2.5,116.5401,14.124030229531586,-1.7021334584696128,-4.273725372356585,0.10516931725461495,-2.9999999999999805
2022-04-12,24.26000022888184,4397.4501953125,104.63999938964844,2.39,116.3866,-0.452398912382654,-0.3423300530452235,6.067236591235525,-0.13180113934648663,-10.999999999999988
2022-04-13,21.81999969482422,4446.58984375,108.77999877929688,2.37,116.2796,-10.600194653157295,1.1112603268901935,3.8801600897035917,-0.09197726832976744,-2.0000000000000018
2022-04-14,22.700000762939453,4392.58984375,111.6999969482422,2.47,116.7558,3.953799167815706,-1.2218480383508163,2.6489195981081846,0.4086938403634177,10.000000000000009
2022-04-15,,,,,116.7017,,,,-0.04634676630084314,
2022-04-18,22.170000076293945,4391.68994140625,113.16000366210938,2.46,116.8441,,,,0.12194611733264765,
2022-04-19,21.3700008392334,4462.2099609375,107.25,2.61,117.1324,-3.675191846691165,1.5930044749386651,-5.364022098746452,0.2464351299420929,14.999999999999991
2022-04-20,20.31999969482422,4459.4501953125,106.8000030517578,2.6,116.7306,-5.038250091083513,-0.06186664061825758,-0.42046027075210607,-0.34362032074687476,-0.9999999999999787
2022-04-21,22.68000030517578,4393.66015625,108.33000183105467,2.68,117.1432,10.987788462348554,-1.4862855551311067,1.422418575943378,0.3528402309787875,8.000000000000007
2022-04-22,28.209999084472656,4271.77978515625,106.6500015258789,2.72,118.0186,21.81930002446308,-2.8132076377366966,-1.562968163532945,0.7445121134489341,4.0000000000000036
2022-04-25,27.020000457763672,4296.1201171875,102.31999969482422,2.63,118.6271,-4.3099143086190965,0.5681765144111809,-4.144730493668485,0.5142720456038505,-9.00000000000003
2022-04-26,33.52000045776367,4175.2001953125,104.98999786376952,2.54,118.9624,21.556493979660303,-2.8550008928597754,2.5759932891834776,0.28225171785802095,-8.999999999999986
2022-04-27,31.600000381469727,4183.9599609375,105.31999969482422,2.58,119.4708,-5.89851566056232,0.20958490249645953,0.31382445506436446,0.4264513251368239,4.0000000000000036
2022-04-28,29.989999771118164,4287.5,107.58999633789062,2.63,120.0675,-5.229314753571397,2.4445655340832175,2.1324340837676656,0.49820945897750296,4.999999999999982
2022-04-29,33.400001525878906,4131.93017578125,109.33999633789062,2.7,119.4933,10.769196053867162,-3.6959159784694147,1.6134587405812015,-0.47937817840733266,7.000000000000028
2022-05-02,32.34000015258789,4155.3798828125,107.58000183105467,2.73,119.8825,-3.225108680044981,0.5659199293818601,-1.6227486108495357,0.3251793564388943,2.9999999999999805
2022-05-03,29.25,4175.47998046875,104.97000122070312,2.78,119.7043,-10.04252851893356,0.4825465075359521,-2.4560167188723825,-0.14875613586444913,4.999999999999982
2022-05-04,25.420000076293945,4300.169921875,110.13999938964844,2.66,119.5592,-14.034330491522217,2.942522155732583,4.8077671615964945,-0.12128888676128313,-11.999999999999966
2022-05-05,31.200000762939453,4146.8701171875,110.9000015258789,2.71,120.0068,20.488185050598062,-3.630067756409906,0.6876629822635738,0.3736761650937468,4.999999999999982
2022-05-06,30.190000534057617,4123.33984375,112.38999938964844,2.72,119.8577,-3.2907357859992,-0.569038441395277,1.3346051984144816,-0.12432020511870133,1.000000000000023
2022-05-09,34.75,3991.239990234375,105.94000244140624,2.61,120.4972,14.066881060216927,-3.256151953960419,-5.91020409379594,0.5321310354184319,-11.000000000000032
2022-05-10,32.9900016784668,4001.050048828125,102.45999908447266,2.62,120.7742,-5.197503589226457,0.2454881760409255,-3.340044958596396,0.22961703849233933,1.000000000000023
2022-05-11,32.560001373291016,3935.179931640625,107.51000213623048,2.66,120.3925,-1.311995280695535,-1.6600232095697796,4.81114167916044,-0.31654479554713044,4.0000000000000036
2022-05-12,31.770000457763672,3930.080078125,107.4499969482422,2.56,121.2796,-2.4562120621479417,-0.12968049941124407,-0.05582916803352771,0.7341385159921318,-10.000000000000009
2022-05-13,28.8700008392334,4023.889892578125,111.5500030517578,2.61,120.8442,-9.571943994586466,2.358926795686944,3.7447353549433746,-0.35965111180388676,4.999999999999982
2022-05-16,27.46999931335449,4008.010009765625,114.23999786376952,2.58,120.6881,-4.970854763325114,-0.3954208517722458,2.3828531655479326,-0.1292580923825636,-2.9999999999999805
2022-05-17,26.100000381469727,4088.85009765625,111.93000030517578,2.71,119.8871,-5.115914616663996,1.996891958146264,-2.042780126411357,-0.6659065106485986,12.99999999999999
2022-05-18,30.959999084472656,3923.679931640625,109.11000061035156,2.68,120.0274,17.076069020588335,-4.123380929124887,-2.551712536674629,0.11695834640535042,-2.9999999999999805
2022-05-19,29.350000381469727,3900.7900390625,112.04000091552734,2.63,119.4278,-5.340345987885895,-0.585086477734781,2.6499405302423007,-0.5008045372907999,-5.000000000000027
2022-05-20,29.43000030517578,3901.360107421875,112.5500030517578,2.6,119.3677,0.27220133435583804,0.01461310919903067,0.4541635904085213,-0.050335957979923185,-2.9999999999999805
2022-05-23,28.479999542236328,3973.75,113.41999816894533,2.65,118.7169,-3.2812502144316524,1.8384995412060758,0.7700131974436623,-0.5466977880272607,4.999999999999982
2022-05-24,29.450000762939453,3941.47998046875,113.55999755859376,2.5,118.6245,3.34918655332464,-0.815395090355808,0.1233583664085708,-0.07786252602215835,-14.999999999999991
2022-05-25,28.3700008392334,3978.72998046875,114.02999877929688,2.48,118.9598,-3.736165760137902,0.9406385648931586,0.41302508582139413,0.2822578955005711,-2.0000000000000018
2022-05-26,27.5,4057.840087890625,117.4000015258789,2.46,118.7687,-3.1146273729954035,1.9688166007720866,2.9125359427098965,-0.16077167118136665,-2.0000000000000018
2022-05-27,25.71999931335449,4158.240234375,119.43000030517578,2.47,118.2834,-6.691713200005571,2.4441130195822014,1.7143507844343537,-0.4094464280128234,1.000000000000023
2022-05-31,26.190000534057617,4132.14990234375,122.83999633789062,2.53,118.0704,1.8108806238812063,-0.6294135193666944,2.8152237524989805,-0.18023831870896762,5.999999999999961
2022-06-01,25.690000534057617,4101.22998046875,116.29000091552734,2.66,118.6954,-1.9275847000948996,-0.751090504115545,-5.479558658284739,0.5279490971410357,13.000000000000034
2022-06-02,24.71999931335449,4176.81982421875,117.61000061035156,2.65,118.0658,-3.848922709776528,1.8263225415545106,1.1286991874821302,-0.5318451537393777,-1.000000000000023
2022-06-03,24.790000915527344,4108.5400390625,119.72000122070312,2.66,118.2153,0.2827778165847551,-1.6482405609817057,1.778162212824735,0.12654420514385809,1.000000000000023
2022-06-06,25.06999969482422,4121.43017578125,119.51000213623048,2.73,118.3081,1.1231517018839616,0.31324894070360254,-0.17556254271161847,0.07847004124060016,6.999999999999984
2022-06-07,24.020000457763672,4160.68017578125,120.56999969482422,2.75,118.4414,-4.278506428781263,0.9478331531719839,0.8830426844411311,0.11260848625750822,2.0000000000000018
2022-06-08,23.959999084472656,4115.77001953125,123.58000183105467,2.78,118.3951,-0.25011006728514823,-1.0852623040155318,2.4658239851478503,-0.03909870361184245,2.9999999999999805
2022-06-09,26.09000015258789,4017.820068359375,123.06999969482422,2.83,118.9226,8.516636996056636,-2.408645766515553,-0.4135437745036571,0.44455248701186945,5.000000000000027
2022-06-10,27.75,3900.860107421875,122.01000213623048,3.06,119.9981,6.168373519528624,-2.9542414811409476,-0.8650270608659133,0.9003047994863514,23.0
2022-06-13,34.02000045776367,3749.6298828125,122.2699966430664,3.4,121.1523,20.371276023099444,-3.9539931990039934,0.2128660605116997,0.9572522488636879,33.999999999999986
2022-06-14,32.689998626708984,3735.47998046875,121.16999816894533,3.45,121.6669,-3.9879421696833575,-0.3780818039489633,-0.9037183569031663,0.4238550908761093,5.000000000000027
2022-06-15,29.6200008392334,3789.989990234375,118.51000213623048,3.2,121.6403,-9.861934155361645,1.4487058836534477,-2.21971399058814,-0.021865362065720876,-25.0
2022-06-16,32.95000076293945,3666.77001953125,119.80999755859376,3.14,120.6714,10.654144692998793,-3.3052207113840666,1.090977104839414,-0.799718019244612,-6.000000000000005
2022-06-17,31.1299991607666,3674.840087890625,113.12000274658205,3.17,121.2369,-5.681932660845064,0.21984473410133873,-5.745790784597768,0.4675333835945747,2.9999999999999805
2022-06-21,30.190000534057617,3764.7900390625,114.6500015258789,3.21,120.6427,-3.0661196085893274,2.4182474960671994,1.3434796184417501,-0.4913198097796294,4.0000000000000036
2022-06-22,28.950000762939453,3759.889892578125,111.73999786376952,3.06,120.5197,-4.194053103593365,-0.13024200953574458,-2.5709297699796028,-0.10200596002141842,-14.999999999999991
2022-06-23,29.049999237060547,3795.72998046875,110.0500030517578,3.01,120.7622,0.34482266622454993,0.9487072485556519,-1.5239889210017188,0.2010097580063982,-5.000000000000027
2022-06-24,27.229999542236328,3911.739990234375,113.12000274658205,3.04,120.4853,-6.469916716028097,3.0105539729901034,2.751439072539553,-0.22955688377857636,3.000000000000025
2022-06-27,26.950000762939453,3900.110107421875,115.08999633789062,3.08,120.1736,-1.0335964210215427,-0.2977499890340672,1.7265172732358276,-0.25903897532593323,4.0000000000000036
2022-06-28,28.36000061035156,3821.550048828125,117.9800033569336,3.1,120.62,5.099639752104319,-2.03486731494949,2.4800747867469113,0.3707743988227925,2.0000000000000018
2022-06-29,28.15999984741211,3818.830078125,116.26000213623048,3.06,120.9616,-0.7077197314253043,-0.07119988201726958,-1.4686066380541256,0.2828031834126916,-4.0000000000000036
2022-06-30,28.709999084472656,3785.3798828125,114.80999755859376,2.92,120.9652,1.9342936372938047,-0.8797866246367652,-1.2550513806832027,0.002976106822614655,-14.000000000000012
2022-07-01,26.700000762939453,3825.330078125,111.62999725341795,2.84,121.5058,-7.258186826346097,1.0498511296639172,-2.8088760418663465,0.44590973415672863,-8.000000000000007
2022-07-05,27.540000915527344,3831.389892578125,102.7699966430664,2.82,122.6203,3.097593256334261,0.15828751061934918,-8.269635744985163,0.9130590647727014,-2.0000000000000018
2022-07-06,26.729999542236328,3845.080078125,100.69000244140624,2.97,123.0073,-2.985301351869462,0.3566795705066178,-2.044693479816979,0.31511142903078015,15.000000000000036
2022-07-07,26.07999992370605,3902.6201171875,104.6500015258789,3.03,122.7257,-2.4617778892292055,1.4853723180930392,3.857494929850827,-0.22919194676166008,5.999999999999961
2022-07-08,24.63999938964844,3899.3798828125,107.0199966430664,3.12,122.4662,-5.679762023851329,-0.083061639612735,2.2394238043018566,-0.21167101922208142,9.00000000000003
2022-07-11,26.170000076293945,3854.429931640625,107.0999984741211,3.07,123.2974,6.024260556281789,-1.1594417660525544,0.0747261690657569,0.6764249622799743,-5.000000000000027
2022-07-12,27.290000915527344,3818.800048828125,99.48999786376952,3.03,123.4524,4.190664881096002,-0.928686849749371,-7.3705848077010625,0.1256333503713817,-4.0000000000000036
2022-07-13,26.81999969482422,3801.780029296875,99.56999969482422,3.13,123.2834,-1.7372501793467376,-0.446686411181668,0.0803796205598814,-0.13698865460839663,10.000000000000009
2022-07-14,26.39999961853028,3790.3798828125,99.0999984741211,3.15,124.0622,-1.5783870772208184,-0.3003138812764307,-0.47314853964791054,0.6297282617177473,2.0000000000000018
2022-07-15,24.229999542236328,3863.159912109375,101.16000366210938,3.13,123.4765,-8.577247976665948,1.9019231658633642,2.0574032064347305,-0.4732198181526791,-2.0000000000000018
2022-07-18,25.299999237060547,3830.85009765625,106.2699966430664,3.15,122.7727,4.321284964176417,-0.8398742485835936,4.927953579295631,-0.5716176266712093,2.0000000000000018
2022-07-19,24.5,3936.68994140625,107.3499984741211,3.23,122.4819,-3.213124802708314,2.725351764373082,1.01115163148537,-0.23714143284464884,8.000000000000007
2022-07-20,23.8799991607666,3959.89990234375,106.91999816894533,3.25,122.5997,-2.5631864170057685,0.5878493941057167,-0.40136359654804166,0.09613125511813342,2.0000000000000018
2022-07-21,23.11000061035156,3998.949951171875,103.86000061035156,3.1,122.9032,-3.2775802683622346,0.9813066689504669,-2.9037029852404674,0.24724771447633942,-14.999999999999991
2022-07-22,23.030000686645508,3961.6298828125,103.1999969482422,2.98,122.451,-0.34677070491447837,-0.9376287293813849,-0.6375020816683409,-0.36861036983831863,-12.00000000000001
2022-07-25,23.36000061035156,3966.840087890625,105.1500015258789,3.0,122.4594,1.4227440440232875,0.1314302973305868,1.8719093183992759,0.006859651532407503,2.0000000000000018
2022-07-26,24.690000534057617,3921.050048828125,104.4000015258789,3.02,122.7581,5.537314089952182,-1.161034259926336,-0.7158226595921476,0.2436205798807011,2.0000000000000018
2022-07-27,23.239999771118164,4023.610107421875,106.62000274658205,2.96,122.8169,-6.052340285251661,2.5820048778629068,2.1041447090855003,0.04788761162470684,-6.000000000000005
2022-07-28,22.32999992370605,4072.429931640625,107.13999938964844,2.85,122.1161,-3.9943859699684783,1.2060319791912806,0.4865247600956311,-0.5722396837952968,-10.999999999999988
2022-07-29,21.32999992370605,4130.2900390625,110.01000213623048,2.89,121.7678,-4.581653352898814,1.4107775781753558,2.6434905413808085,-0.2856279047493593,4.0000000000000036
2022-08-01,22.84000015258789,4118.6298828125,100.02999877929688,2.9,121.4109,6.839886256211869,-0.2827076544916728,-9.510116137613688,-0.2935292081521655,0.9999999999999787
2022-08-02,23.93000030517578,4091.18994140625,100.54000091552734,3.06,121.9486,4.6619523204595135,-0.668468837887098,0.5085538576810538,0.44189840543794107,16.000000000000014
2022-08-03,21.950000762939453,4155.169921875,96.77999877929688,3.1,122.3888,-8.636574039389384,1.5517456270090708,-3.811531861853275,0.360321814234129,4.0000000000000036
2022-08-04,21.440000534057617,4151.93994140625,94.12000274658205,3.03,121.8333,-2.3508813167236666,-0.07776424495837733,-2.786975571113093,-0.45491456996977,-7.000000000000028
