date,country,year_week,close,open,high,low,adjusted_close,volume,index_name,ticker,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson,log_vol_squared,log_vol_absolute
2020-02-28,Thailand,2020-W09,1340.52001953125,1473.5699462890625,1474.1199951171875,1337.0,1340.52001953125,23666900,SET Index,^SET.BK,THB,yfinance,-10.912876987974146,-0.5985229231086157,-10.31435406486553,0.0034380083546989206,119.09088415465567,10.912876987974146,-5.672860033263502,4.779886934092387,2.389943467920557
2020-03-06,Thailand,2020-W10,1364.5699462890625,1355.989990234375,1408.3499755859375,1317.449951171875,1364.5699462890625,17994200,SET Index,^SET.BK,THB,yfinance,1.778170837361421,0.7694565266171226,1.0087143107442982,0.0016055976580716708,3.161891526842617,1.778170837361421,-6.43425299089233,1.151170436125142,0.5755852221049956
2020-03-13,Thailand,2020-W11,1128.9100341796875,1272.949951171875,1299.77001953125,969.0800170898438,1128.9100341796875,29695700,SET Index,^SET.BK,THB,yfinance,-18.958672562876394,0.6959829287975416,-19.654655491673932,0.031089457424383397,359.4312653463622,18.958672562876394,-3.470886185184173,5.884522963766555,2.94226148239683
2020-03-20,Thailand,2020-W12,1127.239990234375,1072.300048828125,1133.56005859375,1010.5999755859376,1127.239990234375,25615800,SET Index,^SET.BK,THB,yfinance,-0.1480437233570123,0.2428863157886381,-0.3909300391456504,0.0047549061980891195,0.02191694402540759,0.1480437233570123,-5.348576207096109,-3.8204947852528854,-1.910247553212776
2020-03-27,Thailand,2020-W13,1099.760009765625,1045.6500244140625,1124.280029296875,1022.8300170898438,1099.760009765625,23287100,SET Index,^SET.BK,THB,yfinance,-2.4680175409000182,-0.4926590422075388,-1.9753584986924797,0.0032256492802343975,6.091110582190173,2.4680175409000182,-5.736617921647295,1.8068304283452674,0.9034152174036004
2020-04-03,Thailand,2020-W14,1138.8399658203125,1087.3499755859375,1156.5899658203125,1073.3699951171875,1138.8399658203125,32881900,SET Index,^SET.BK,THB,yfinance,3.4918187424019207,-0.4848605320285065,3.976679274430427,0.0020111247008810567,12.192798129789331,3.4918187424019207,-6.209056188395507,2.5008454610231676,1.2504227329653428
2020-04-10,Thailand,2020-W15,1228.030029296875,1184.8699951171875,1243.5,1173.1400146484375,1228.030029296875,22908900,SET Index,^SET.BK,THB,yfinance,7.540111276595246,-0.1742642466854961,7.714375523280742,0.0012236229429767383,56.853278063438786,7.540111276595246,-6.705931023054897,4.040473880336081,2.0202369414063353
2020-04-17,Thailand,2020-W16,1239.239990234375,1229.2099609375,1267.550048828125,1200.1400146484375,1239.239990234375,23410000,SET Index,^SET.BK,THB,yfinance,0.9086997358064232,-0.3032294960658401,1.2119292318722634,0.0010771062158688237,0.8257352098546632,0.9086997358064232,-6.833467979601739,-0.19148111392724002,-0.09574055201409462
2020-04-24,Thailand,2020-W17,1258.780029296875,1241.93994140625,1280.02001953125,1231.5799560546875,1258.780029296875,23742400,SET Index,^SET.BK,THB,yfinance,1.5644740599635942,-0.0309000262827651,1.5953740862463597,0.0005367730706786983,2.447579084298972,1.5644740599635942,-7.529916510287915,0.8950994112635823,0.4475497099808806
2020-04-30,Thailand,2020-W18,1301.6600341796875,1271.219970703125,1301.6600341796875,1258.449951171875,1301.6600341796875,18931000,SET Index,^SET.BK,THB,yfinance,3.3497378021558464,-0.0308514006081308,3.380589202763977,0.00041106451001245875,11.22074334319188,3.3497378021558464,-7.796736070330981,2.417764150412595,1.2088820777460023
2020-05-08,Thailand,2020-W19,1266.02001953125,1287.699951171875,1289.0899658203125,1252.199951171875,1266.02001953125,12725300,SET Index,^SET.BK,THB,yfinance,-2.7762262417242214,-0.2129736665005258,-2.563252575223696,0.0003040498429390065,7.707432145238195,2.7762262417242214,-8.098286024157773,2.0421850783051996,1.0210925421058872
2020-05-15,Thailand,2020-W20,1280.760009765625,1277.4100341796875,1303.280029296875,1275.8499755859375,1280.760009765625,23115700,SET Index,^SET.BK,THB,yfinance,1.1575522543810042,0.0436583983565195,1.1138938560244849,0.00016319773908044852,1.339927221622545,1.1575522543810042,-8.720486695722519,0.29261530772896843,0.14630765877185703
2020-05-22,Thailand,2020-W21,1303.969970703125,1290.1099853515625,1333.25,1283.5999755859375,1303.969970703125,28852300,SET Index,^SET.BK,THB,yfinance,1.7959775280796748,0.031422557813193,1.7645549702664818,0.0005194695115005711,3.225535281367179,1.7959775280796748,-7.562683187085168,1.171098918293558,0.5855494631646471
2020-05-29,Thailand,2020-W22,1342.8499755859375,1308.1600341796875,1358.5999755859375,1302.1199951171875,1342.8499755859375,38751600,SET Index,^SET.BK,THB,yfinance,2.938076823937951,-0.1537031537239188,3.091779977661869,0.0006502730619613174,8.632295423361317,2.938076823937951,-7.338102809927973,2.1555104527363915,1.0777552291925623
2020-06-05,Thailand,2020-W23,1435.699951171875,1355.3900146484375,1438.0899658203125,1348.989990234375,1435.699951171875,35148400,SET Index,^SET.BK,THB,yfinance,6.685829826475258,-0.1807691429611874,6.8665989694364455,0.0014754581212802704,44.70032046858618,6.685829826475258,-6.518779969182168,3.799980671137137,1.8999903369524132
2020-06-12,Thailand,2020-W24,1382.56005859375,1449.760009765625,1454.949951171875,1353.510009765625,1382.56005859375,49468700,SET Index,^SET.BK,THB,yfinance,-3.771560564996172,-0.0578785477461701,-3.713682017250002,0.0018837964867564568,14.224669095434244,3.771560564996172,-6.274460822139265,2.6549777182609455,1.327488861430393
2020-06-19,Thailand,2020-W25,1370.8199462890625,1373.5,1381.0,1338.25,1370.8199462890625,41569900,SET Index,^SET.BK,THB,yfinance,-0.8527833740874622,-0.0964807484002731,-0.756302625687189,0.000356631803475295,0.7272394831199964,0.8527833740874622,-7.9387786314886295,-0.31849942912267737,-0.1592497097103455
2020-06-26,Thailand,2020-W26,1330.3399658203125,1359.300048828125,1367.97998046875,1306.6700439453125,1330.3399658203125,29543200,SET Index,^SET.BK,THB,yfinance,-2.997453878184176,0.0259227872544768,-3.023376665438653,0.0007583234963274228,8.984729751841359,2.997453878184176,-7.184387300310095,2.1955264431934918,1.0977632243764108
2020-07-03,Thailand,2020-W27,1372.27001953125,1320.72998046875,1380.0799560546875,1312.5899658203125,1372.27001953125,25822800,SET Index,^SET.BK,THB,yfinance,3.1031794209355144,0.2189619434581859,2.8842174774773284,0.0009067111772922942,9.629722518517674,3.1031794209355144,-7.005675567136037,2.2648544121568848,1.132427208781718
2020-07-10,Thailand,2020-W28,1350.5,1389.1800537109375,1391.77001953125,1346.719970703125,1350.5,23486400,SET Index,^SET.BK,THB,yfinance,-1.5991422927676755,0.2883236088288305,-1.8874659015965063,0.00039050007225176404,2.557256072518258,1.5991422927676755,-7.848056795798827,0.9389348408909164,0.4694674247435897
2020-07-17,Thailand,2020-W29,1359.5799560546875,1361.75,1363.8199462890625,1326.6500244140625,1359.5799560546875,22134000,SET Index,^SET.BK,THB,yfinance,0.6700901949497293,0.5377209616226571,0.1323692333270721,0.00027539547686807693,0.44902086936776625,0.6700901949497293,-8.19726608491003,-0.8006858903883999,-0.4003429414061756
2020-07-24,Thailand,2020-W30,1340.9200439453125,1358.6199951171875,1382.2900390625,1337.2099609375,1340.9200439453125,22660800,SET Index,^SET.BK,THB,yfinance,-1.3819817879937295,0.2810593675183534,-1.6630411555120832,0.0003965019250879063,1.9098736623463455,1.3819817879937295,-7.832804441457894,0.64703709973838,0.3235185544872011
2020-07-31,Thailand,2020-W31,1328.530029296875,1346.5999755859375,1349.9100341796875,1303.25,1328.530029296875,15123800,SET Index,^SET.BK,THB,yfinance,-0.9282888445989914,-0.3570794409476043,-0.5712094036513871,0.0004463004357163341,0.8617201790069304,0.9282888445989914,-7.7144958038636045,-0.14882466773510772,-0.07441232889739238
2020-08-07,Thailand,2020-W32,1324.4000244140625,1324.4599609375,1346.489990234375,1311.25,1324.4000244140625,21944100,SET Index,^SET.BK,THB,yfinance,-0.3113544749094248,0.1803419134169879,-0.4916963883264127,0.00025367170145412186,0.09694160904612364,0.3113544749094248,-8.279430220668525,-2.333646347176383,-1.1668231930478958
2020-08-14,Thailand,2020-W33,1327.050048828125,1327.1600341796875,1353.530029296875,1321.9000244140625,1327.050048828125,19227000,SET Index,^SET.BK,THB,yfinance,0.1998925284845634,-0.1127118633778092,0.3126043918623726,0.00020166304664897606,0.039957022943951995,0.1998925284845634,-8.508862752826044,-3.2199505786103524,-1.6099753644127273
2020-08-21,Thailand,2020-W34,1299.260009765625,1329.8199462890625,1332.7900390625,1292.5899658203125,1299.260009765625,19943800,SET Index,^SET.BK,THB,yfinance,-2.1163591268638675,0.3189807594445555,-2.435339886308423,0.0003383076131983543,4.478975953859992,2.1163591268638675,-7.991525419689096,1.4993944408030817,0.7496972240103101
2020-08-28,Thailand,2020-W35,1323.31005859375,1305.219970703125,1337.6099853515625,1299.050048828125,1323.31005859375,20088200,SET Index,^SET.BK,THB,yfinance,1.83413387706826,0.0992020369765459,1.734931840091714,0.00030860347809549013,3.364047079009447,1.83413387706826,-8.083420944019753,1.2131447399346837,0.6065723739332016
2020-09-03,Thailand,2020-W36,1311.949951171875,1328.699951171875,1333.300048828125,1301.1400146484375,1311.949951171875,14845800,SET Index,^SET.BK,THB,yfinance,-0.8621675090271894,0.608295572331867,-1.4704630813590565,0.0002150176184439806,0.7433328136221488,0.8621675090271894,-8.444744080207638,-0.29661138890643113,-0.1483056895810035
2020-09-11,Thailand,2020-W37,1279.9599609375,1305.6400146484375,1305.8499755859375,1276.3800048828125,1279.9599609375,16830900,SET Index,^SET.BK,THB,yfinance,-2.4685745896924702,0.0959254625006857,-2.564500052193156,0.00018792381553376497,6.093860504875348,2.4685745896924702,-8.579420702149891,1.8072817913739851,0.9036408989174153
2020-09-18,Thailand,2020-W38,1288.3900146484375,1285.1600341796875,1295.800048828125,1270.5899658203125,1288.3900146484375,19222600,SET Index,^SET.BK,THB,yfinance,0.6564591324919787,0.1927384654535866,0.4637206670383921,0.00013922130995949527,0.4309385926321213,0.6564591324919787,-8.879373907486498,-0.8417896523155646,-0.4208948225271226
2020-09-25,Thailand,2020-W39,1244.93994140625,1293.77001953125,1295.3499755859375,1241.52001953125,1244.93994140625,18163100,SET Index,^SET.BK,THB,yfinance,-3.4306099330866555,-0.0507139178011777,-3.379896015285478,0.0006497653549105332,11.769084512992826,3.4306099330866555,-7.3388838626406905,2.4654761377027574,1.2327380713414702
2020-10-02,Thailand,2020-W40,1237.5400390625,1251.22998046875,1267.6700439453125,1231.1099853515625,1237.5400390625,19790100,SET Index,^SET.BK,THB,yfinance,-0.5961719183472463,-0.1266252633076896,-0.4695466550395566,0.0003088831646049433,0.35542095622583564,0.5961719183472463,-8.082515086465394,-1.0344523716818834,-0.5172261831350821
2020-10-09,Thailand,2020-W41,1267.1400146484375,1245.7900390625,1282.6500244140625,1239.06005859375,1267.1400146484375,24200400,SET Index,^SET.BK,THB,yfinance,2.363683429715393,-0.0737639878941697,2.437447417609563,0.00043116530728067547,5.586999355911123,2.363683429715393,-7.7489958051282235,1.7204423569833813,0.8602211818274409
2020-10-16,Thailand,2020-W42,1233.6800537109375,1269.5,1277.6400146484375,1226.949951171875,1233.6800537109375,16617500,SET Index,^SET.BK,THB,yfinance,-2.6760787928002654,0.0,-2.6760787928002654,0.0005911062512209779,7.161397705275326,2.6760787928002654,-7.433497857328024,1.9687051735518752,0.9843525898145606
2020-10-22,Thailand,2020-W43,1213.6099853515625,1221.8800048828125,1223.47998046875,1202.030029296875,1213.6099853515625,16505300,SET Index,^SET.BK,THB,yfinance,-1.6402239209068608,-0.0640979205833464,-1.5761260003235142,0.00011283495403849656,2.690334510715076,1.6402239209068608,-9.089495769581713,0.9896655430251902,0.4948327757508186
2020-10-30,Thailand,2020-W44,1194.949951171875,1212.489990234375,1217.8800048828125,1187.489990234375,1194.949951171875,20292200,SET Index,^SET.BK,THB,yfinance,-1.549507425350124,-0.086438714682823,-1.4630687106673008,0.00023031318350248163,2.40097326121517,1.549507425350124,-8.376027089671467,0.8758741848219531,0.43793709678215154
2020-11-06,Thailand,2020-W45,1260.0799560546875,1196.6400146484375,1270.219970703125,1191.43994140625,1260.0799560546875,23132200,SET Index,^SET.BK,THB,yfinance,5.307087349445993,-0.8422473820429571,6.14933473148895,0.0014785886579571181,28.1651761346497,5.307087349445993,-6.516660492485999,3.338086326353384,1.6690431648834405
2020-11-13,Thailand,2020-W46,1346.469970703125,1281.4100341796875,1356.8299560546875,1277.52001953125,1346.469970703125,35736600,SET Index,^SET.BK,THB,yfinance,6.631115514155973,-0.1356258529931604,6.766741367149134,0.0013084144374476425,43.971692962080034,6.631115514155973,-6.638931585122246,3.7835460853416545,1.8917730440651597
2020-11-20,Thailand,2020-W47,1389.3399658203125,1360.93994140625,1390.3699951171875,1341.4599609375,1389.3399658203125,30803200,SET Index,^SET.BK,THB,yfinance,3.13424583566657,0.1317987506260683,3.002447085040502,0.0004625471034566263,9.823496958393237,3.13424583566657,-7.678740541699963,2.284777165736433,1.1423885855497928
2020-11-27,Thailand,2020-W48,1437.780029296875,1397.530029296875,1444.530029296875,1392.4200439453125,1437.780029296875,37853400,SET Index,^SET.BK,THB,yfinance,3.427148807231019,-0.0165119870032531,3.443660794234272,0.0004868674670984538,11.745348946904995,3.427148807231019,-7.627498074140898,2.4634573287725323,1.231728666878443
2020-12-04,Thailand,2020-W49,1449.8299560546875,1429.989990234375,1454.93994140625,1408.02001953125,1449.8299560546875,38241700,SET Index,^SET.BK,THB,yfinance,0.834600016233838,-0.0762080014076369,0.9108080176414748,0.00038755765872067617,0.6965571870975226,0.834600016233838,-7.855620121262096,-0.3616053683909671,-0.18080267939185762
2020-12-09,Thailand,2020-W50,1482.6700439453125,1448.0799560546875,1503.8900146484375,1442.6500244140625,1482.6700439453125,21794200,SET Index,^SET.BK,THB,yfinance,2.239826824919191,-0.4321069066859939,2.671933731605185,0.0006233689409264564,5.016824205627585,2.239826824919191,-7.38035597219865,1.6127971071421336,0.8063985570390512
2020-12-18,Thailand,2020-W51,1482.3800048828125,1491.8699951171875,1495.3699951171875,1459.969970703125,1482.3800048828125,60097500,SET Index,^SET.BK,THB,yfinance,-0.0195638561676041,-0.5890856006744287,0.5695217445068246,0.00020701809726936615,0.00038274446814670106,0.0195638561676041,-8.482656038309345,-7.868116849695269,-3.934070977076528
2020-12-24,Thailand,2020-W52,1451.52001953125,1429.5,1453.8800048828125,1388.22998046875,1451.52001953125,38129300,SET Index,^SET.BK,THB,yfinance,-2.1037610863906187,-0.1026307772808973,-2.001130309109721,0.0007700467296483779,4.425810708611436,2.1037610863906187,-7.1690463709623815,1.487453474923918,0.743726741085614
2020-12-30,Thailand,2020-W53,1449.3499755859375,1505.1500244140625,1512.989990234375,1440.5899658203125,1449.3499755859375,19530200,SET Index,^SET.BK,THB,yfinance,-0.1496133472891536,-0.3323315574924113,0.1827182102032576,0.0008672184619046112,0.022384153687064885,0.1496133472891536,-7.0502081073555125,-3.7994015484041515,-1.8997009307353765
2021-01-08,Thailand,2021-W01,1536.43994140625,1428.800048828125,1538.6099853515625,1425.47998046875,1536.43994140625,47937600,SET Index,^SET.BK,THB,yfinance,5.835285068149349,0.5000831195384444,5.335201948610905,0.0021036302887846654,34.05055182656675,5.835285068149349,-6.164085964129453,3.527846239118138,1.7639231211259407
2021-01-15,Thailand,2021-W02,1519.1300048828125,1539.7900390625,1561.6600341796875,1513.47998046875,1519.1300048828125,34545400,SET Index,^SET.BK,THB,yfinance,-1.1330208115396634,-0.0333507723496038,-1.0996700391900596,0.00035420149429754474,1.2837361593819974,1.1330208115396634,-7.9456163817091445,0.2497747085955824,0.12488735922887305
2021-01-22,Thailand,2021-W03,1497.8800048828125,1511.0400390625,1529.5,1494.449951171875,1497.8800048828125,31689200,SET Index,^SET.BK,THB,yfinance,-1.4087027448970817,-0.0467646694443092,-1.3619380754527723,0.0001938391494020269,1.9844434234805723,1.4087027448970817,-8.548430281775317,0.6853384886677234,0.34266924891299316
2021-01-29,Thailand,2021-W04,1466.97998046875,1498.3599853515625,1515.3199462890625,1455.550048828125,1466.97998046875,28635300,SET Index,^SET.BK,THB,yfinance,-2.084492584821594,-0.1835026136939651,-1.9009899711276288,0.0005841030527326792,4.345109336176209,2.084492584821594,-7.445416010424536,1.4690509243791117,0.7345254658361673
2021-02-05,Thailand,2021-W05,1496.6099853515625,1465.760009765625,1500.1700439453125,1456.449951171875,1496.6099853515625,29385800,SET Index,^SET.BK,THB,yfinance,1.9996688177333164,0.2698226956782968,1.7298461220550196,0.000315506989117632,3.9986753806149595,1.9996688177333164,-8.061298029199389,1.3859631539305843,0.6929815807157061
2021-02-11,Thailand,2021-W06,1508.3499755859375,1508.449951171875,1529.489990234375,1503.18994140625,1508.3499755859375,25741300,SET Index,^SET.BK,THB,yfinance,0.7813781294388749,-0.0669135460633714,0.8482916755022463,0.00010850662846313418,0.6105517811653951,0.7813781294388749,-9.128607139001787,-0.49339215501582784,-0.24669607289932646
2021-02-19,Thailand,2021-W07,1500.510009765625,1515.9100341796875,1531.2900390625,1493.52001953125,1500.510009765625,30050000,SET Index,^SET.BK,THB,yfinance,-0.521126513108263,-0.0033325576448236,-0.5177939554634393,0.00022496651820318856,0.2715728426643766,0.521126513108263,-8.399514524747492,-1.3035248416644873,-0.6517624200543117
2021-02-25,Thailand,2021-W08,1496.780029296875,1504.6500244140625,1511.300048828125,1476.5,1496.780029296875,28162400,SET Index,^SET.BK,THB,yfinance,-0.2488903206315508,0.0799339505984579,-0.3288242712300088,0.00019573589043165224,0.06194639170407617,0.2488903206315508,-8.538693217277201,-2.7814857564667816,-1.3907429187699962
