date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson
2014-01-31,Thailand,2014-W05,SET Index,^SET.BK,1267.8299560546875,1274.5,1266.780029296875,1274.280029296875,1274.280029296875,2575200,THB,yfinance,-3.1173924718470505,0.1031283929860345,-3.220520864833085,1.3313844128868558e-05,9.718135823528664,3.1173924718470505,-11.225955336225095
2014-02-07,Thailand,2014-W06,SET Index,^SET.BK,1302.8399658203125,1306.1199951171875,1295.2900390625,1296.489990234375,1296.489990234375,7287400,THB,yfinance,1.727926914827813,0.1374053006791742,1.5905216141486385,2.5004335849170045e-05,2.9857314229863636,1.727926914827813,-10.596061463479701
2014-02-13,Thailand,2014-W07,SET Index,^SET.BK,1314.27001953125,1317.0799560546875,1308.4000244140625,1311.8699951171875,1311.8699951171875,5895700,THB,yfinance,1.1792991163920068,-0.6995200698148798,1.8788191862068864,1.576859108341098e-05,1.390746405922968,1.1792991163920068,-11.056856531487629
2014-02-21,Thailand,2014-W08,SET Index,^SET.BK,1304.699951171875,1309.6300048828125,1295.739990234375,1304.2099609375,1304.2099609375,5894700,THB,yfinance,-0.5856132992598222,-0.1780083212749651,-0.407604977984857,4.1006184487442176e-05,0.3429429362699741,0.5856132992598222,-10.101543825554572
2014-02-28,Thailand,2014-W09,SET Index,^SET.BK,1318.260009765625,1326.6400146484375,1314.27001953125,1325.3299560546875,1325.3299560546875,6535600,THB,yfinance,1.6063988342354385,-0.0092208385627094,1.615619672798148,3.165284377367038e-05,2.580517214632976,1.6063988342354385,-10.360366685256167
2014-03-07,Thailand,2014-W10,SET Index,^SET.BK,1355.0,1358.0,1351.0699462890625,1355.0799560546875,1355.0799560546875,5450200,THB,yfinance,2.21990088746963,-0.1985209855371224,2.4184218730067526,9.44080871092684e-06,4.927959950188452,2.21990088746963,-11.569410242244345
2014-03-14,Thailand,2014-W11,SET Index,^SET.BK,1364.1700439453125,1372.1800537109375,1360.510009765625,1372.1800537109375,1372.1800537109375,8339900,THB,yfinance,1.254029442720042,-0.1762526339170344,1.4302820766370763,2.631140544652993e-05,1.572589843208739,1.254029442720042,-10.545128054508414
2014-03-21,Thailand,2014-W12,SET Index,^SET.BK,1362.68994140625,1364.1500244140625,1353.3800048828125,1360.5,1360.5,4406500,THB,yfinance,-0.8548475935228644,0.0185466986818202,-0.8733942922046847,2.26601804852122e-05,0.7307644081518324,0.8548475935228644,-10.694460132064433
2014-03-28,Thailand,2014-W13,SET Index,^SET.BK,1356.77001953125,1377.8800048828125,1355.969970703125,1368.9000244140625,1368.9000244140625,4078500,THB,yfinance,0.6155236212968883,-0.1630436546871012,0.7785672759839896,9.266802122764607e-05,0.37886932837443515,0.6155236212968883,-9.286379209214495
2014-04-04,Thailand,2014-W14,SET Index,^SET.BK,1392.18994140625,1397.4599609375,1388.6400146484375,1392.010009765625,1392.010009765625,4487700,THB,yfinance,1.6741237355821783,0.1294852068560439,1.5446385287261346,1.445825660807026e-05,2.8026902820396273,1.6741237355821783,-11.143553507781345
2014-04-11,Thailand,2014-W15,SET Index,^SET.BK,1384.1400146484375,1389.469970703125,1381.0699462890625,1389.1600341796875,1389.1600341796875,3030500,THB,yfinance,-0.2049480282387753,0.4311753628618134,-0.6361233911005888,1.3262013744227459e-05,0.04200369427896184,0.2049480282387753,-11.229852969495937
2014-04-18,Thailand,2014-W16,SET Index,^SET.BK,1411.1400146484375,1414.969970703125,1407.8900146484375,1409.1800537109375,1409.1800537109375,5553200,THB,yfinance,1.430874052207715,-0.0403911212344326,1.4712651734421478,9.075254421957091e-06,2.0474005532813266,1.430874052207715,-11.60885785188998
2014-04-25,Thailand,2014-W17,SET Index,^SET.BK,1419.6300048828125,1423.27001953125,1408.1600341796875,1408.1600341796875,1408.1600341796875,7680900,THB,yfinance,-0.0724101133691645,0.061832867016425,-0.1342429803855895,4.1086504643131434e-05,0.0052432245181352555,0.0724101133691645,-10.099587485257915
2014-05-02,Thailand,2014-W18,SET Index,^SET.BK,1416.300048828125,1421.949951171875,1415.56005859375,1421.47998046875,1421.47998046875,4794500,THB,yfinance,0.9414656709164376,-0.0092861526834153,0.950751823599853,7.3162462940287804e-06,0.886357609514138,0.9414656709164376,-11.824047275004215
2014-05-09,Thailand,2014-W19,SET Index,^SET.BK,1376.4000244140625,1385.1800537109375,1371.6199951171875,1377.3699951171875,1377.3699951171875,4269700,THB,yfinance,-3.1522688444402425,0.3301048677877365,-3.482373712227979,3.4905522287055644e-05,9.936798867628621,3.1522688444402425,-10.2625790629623
2014-05-16,Thailand,2014-W20,SET Index,^SET.BK,1390.8699951171875,1409.1099853515625,1389.050048828125,1405.260009765625,1405.260009765625,5329700,THB,yfinance,2.0046465814849714,0.1540214428086108,1.8506251386763608,7.414868094908471e-05,4.018607916659382,2.0046465814849714,-9.50930342341981
2014-05-23,Thailand,2014-W21,SET Index,^SET.BK,1377.22998046875,1397.2900390625,1375.4100341796875,1396.8399658203125,1396.8399658203125,8935900,THB,yfinance,-0.6009827887377474,0.2923943845035545,-0.8933771732413018,8.984245489166654e-05,0.3611803123589999,0.6009827887377474,-9.317341622997024
2014-05-30,Thailand,2014-W22,SET Index,^SET.BK,1412.510009765625,1419.9599609375,1411.7099609375,1415.72998046875,1415.72998046875,8689100,THB,yfinance,1.3432767219998911,0.3331370488189786,1.0101396731809125,1.2246151791026894e-05,1.8043923518667728,1.3432767219998911,-11.309482560004637
2014-06-06,Thailand,2014-W23,SET Index,^SET.BK,1461.800048828125,1463.06005859375,1455.489990234375,1458.02001953125,1458.02001953125,8037100,THB,yfinance,2.94340789810582,-0.119546565189595,3.062954463295415,9.706033791328232e-06,8.663650054631722,2.94340789810582,-11.541733068925062
2014-06-13,Thailand,2014-W24,SET Index,^SET.BK,1456.5999755859375,1463.489990234375,1453.9100341796875,1456.02001953125,1456.02001953125,11386000,THB,yfinance,-0.1372664951218902,-0.1048327297829321,-0.0324337653389581,1.5556529976969365e-05,0.01884209068304791,0.1372664951218902,-11.070387462918823
2014-06-20,Thailand,2014-W25,SET Index,^SET.BK,1464.8599853515625,1468.4599609375,1460.47998046875,1467.2900390625,1467.2900390625,10556500,THB,yfinance,0.7710489233369467,0.15730107132775,0.6137478520091968,1.0709258755085692e-05,0.5945164421790647,0.7710489233369467,-11.443468550693124
2014-06-27,Thailand,2014-W26,SET Index,^SET.BK,1480.75,1489.719970703125,1473.0999755859375,1483.239990234375,1483.239990234375,7971600,THB,yfinance,1.0811689006717595,0.0801608622958911,1.0010080383758684,4.539781114356826e-05,1.168926191779781,1.0811689006717595,-9.999826416095708
2014-07-04,Thailand,2014-W27,SET Index,^SET.BK,1498.280029296875,1504.9100341796875,1495.6500244140625,1495.8299560546875,1495.8299560546875,12300700,THB,yfinance,0.8452329754888814,0.0556155314396252,0.7896174440492563,1.3740278578121207e-05,0.714418782853788,0.8452329754888814,-11.194451473829933
2014-07-10,Thailand,2014-W28,SET Index,^SET.BK,1513.25,1518.9200439453125,1512.3199462890625,1518.010009765625,1518.010009765625,12662400,THB,yfinance,1.4719065647198195,-0.567020287972368,2.0389268526921875,6.839683268700995e-06,2.1665089352653,1.4719065647198195,-11.891308144904997
2014-07-18,Thailand,2014-W29,SET Index,^SET.BK,1532.52001953125,1538.530029296875,1523.530029296875,1533.4100341796875,1533.4100341796875,15769000,THB,yfinance,1.0093762866768128,0.2490330658384626,0.7603432208383502,3.4620759872569134e-05,1.0188404881054713,1.0093762866768128,-10.270768257181118
2014-07-25,Thailand,2014-W30,SET Index,^SET.BK,1545.5899658203125,1548.1600341796875,1538.3299560546875,1543.8499755859375,1543.8499755859375,10911900,THB,yfinance,0.6785244943404841,0.2138726819133658,0.4646518124271183,1.4633953440046319e-05,0.4603954894200097,0.6785244943404841,-11.13148304216734
2014-08-08,Thailand,2014-W32,SET Index,^SET.BK,1512.8199462890625,1520.97998046875,1510.050048828125,1520.31005859375,1520.31005859375,8233800,THB,yfinance,-1.5364980837544373,0.2452919936664788,-1.781790077420916,1.8759994951017443e-05,2.360826361381058,1.5364980837544373,-10.883250976358038
2014-08-15,Thailand,2014-W33,SET Index,^SET.BK,1543.4200439453125,1550.6500244140625,1536.75,1546.6199951171875,1546.6199951171875,9932900,THB,yfinance,1.715760157115097,-0.2164205182559179,1.9321806753710151,2.9243256073651295e-05,2.943832916743623,1.715760157115097,-10.439519671724572
2014-08-22,Thailand,2014-W34,SET Index,^SET.BK,1556.4000244140625,1559.2099609375,1555.010009765625,1556.969970703125,1556.969970703125,13839100,THB,yfinance,0.6669704482923846,-0.0938489343394876,0.7608193826318723,2.6240069289932926e-06,0.4448495788953445,0.6669704482923846,-12.847004324049344
2014-08-29,Thailand,2014-W35,SET Index,^SET.BK,1554.9000244140625,1565.1400146484375,1553.8299560546875,1561.6300048828125,1561.6300048828125,9920200,THB,yfinance,0.2988544657573067,0.1034561140196961,0.1953983517376105,1.897080102851475e-05,0.08931399170308518,0.2988544657573067,-10.87208256185246
2014-09-05,Thailand,2014-W36,SET Index,^SET.BK,1583.469970703125,1585.9599609375,1578.3900146484375,1584.3199462890625,1584.3199462890625,9449000,THB,yfinance,1.4425108604873644,0.299846441095473,1.1426644193918911,8.256438904060308e-06,2.0808375826239964,1.4425108604873644,-11.703306745769197
2014-09-12,Thailand,2014-W37,SET Index,^SET.BK,1583.3800048828125,1584.9200439453125,1569.22998046875,1581.3599853515625,1581.3599853515625,11694700,THB,yfinance,-0.1870032261001763,0.0715037115675764,-0.2585069376677527,3.5699851693113325e-05,0.03497020657187366,0.1870032261001763,-10.24008394945774
2014-09-19,Thailand,2014-W38,SET Index,^SET.BK,1590.6800537109375,1592.4200439453125,1582.5999755859375,1584.9100341796875,1584.9100341796875,18487000,THB,yfinance,0.224241792002967,-0.1519585521948169,0.376200344197784,1.3801090210605422e-05,0.05028438128070192,0.224241792002967,-11.190038650095923
2014-09-26,Thailand,2014-W39,SET Index,^SET.BK,1591.02001953125,1600.1600341796875,1590.3399658203125,1600.1600341796875,1600.1600341796875,15692500,THB,yfinance,0.957600065786015,0.2264291617765614,0.7311709040094536,1.3667491293997856e-05,0.9169978859933802,0.957600065786015,-11.199759047528621
2014-10-03,Thailand,2014-W40,SET Index,^SET.BK,1568.1800537109375,1573.4300537109375,1553.3299560546875,1570.280029296875,1570.280029296875,22611500,THB,yfinance,-1.884967954126516,-0.0185189775016217,-1.8664489766248944,5.962024289633953e-05,3.553104188083904,1.884967954126516,-9.727347681445982
2014-10-10,Thailand,2014-W41,SET Index,^SET.BK,1545.77001953125,1555.0899658203125,1544.3900146484375,1552.719970703125,1552.719970703125,11761800,THB,yfinance,-1.1245753222736936,-0.2956571715288623,-0.8289181507448313,1.719348483557233e-05,1.2646696554669818,1.1245753222736936,-10.970398587947514
2014-10-17,Thailand,2014-W42,SET Index,^SET.BK,1529.3599853515625,1532.260009765625,1519.760009765625,1528.7099609375,1528.7099609375,12127900,THB,yfinance,-1.558399588551518,0.0123533401663354,-1.5707529287178537,2.4200518206088885e-05,2.4286092775975407,1.558399588551518,-10.628723382613524
2014-10-24,Thailand,2014-W43,SET Index,^SET.BK,1537.989990234375,1540.9200439453125,1534.81005859375,1539.9100341796875,1539.9100341796875,12782600,THB,yfinance,0.729977839850101,0.1917791851085584,0.5381986547415425,5.693241065565246e-06,0.5328676466722198,0.729977839850101,-12.074475936726138
2014-10-31,Thailand,2014-W44,SET Index,^SET.BK,1570.969970703125,1584.3499755859375,1567.27001953125,1584.1600341796875,1584.1600341796875,22633700,THB,yfinance,2.833032461275243,-0.0184597276570178,2.851492188932261,4.23729642056413e-05,8.026072926639262,2.833032461275243,-10.068764064067427
2014-11-07,Thailand,2014-W45,SET Index,^SET.BK,1585.0999755859375,1586.3199462890625,1574.489990234375,1578.3699951171875,1578.3699951171875,21403000,THB,yfinance,-0.3661654104862322,0.1738867967791193,-0.5400522072653515,2.0209152141121227e-05,0.1340771078365509,0.3661654104862322,-10.808880276946397
2014-11-14,Thailand,2014-W46,SET Index,^SET.BK,1580.4100341796875,1580.9200439453125,1572.8699951171875,1575.8800048828125,1575.8800048828125,15605600,THB,yfinance,-0.1578816359895457,-0.1341213691719913,-0.0237602668175543,9.399568133247235e-06,0.02492661098273541,0.1578816359895457,-11.573783499867858
2014-11-21,Thailand,2014-W47,SET Index,^SET.BK,1568.56005859375,1581.1199951171875,1567.3199462890625,1579.199951171875,1579.199951171875,14423300,THB,yfinance,0.2104509274331875,-0.1341745371490396,0.3446254645822271,2.7717274377472798e-05,0.04428959285748875,0.2104509274331875,-10.493093994639823
2014-11-28,Thailand,2014-W48,SET Index,^SET.BK,1596.489990234375,1600.6500244140625,1591.7099609375,1593.9100341796875,1593.9100341796875,24356500,THB,yfinance,0.9271779708884502,0.0274644691074311,0.899713501781019,1.1314472140267799e-05,0.8596589897008239,0.9271779708884502,-11.38854449781234
2014-12-04,Thailand,2014-W49,SET Index,^SET.BK,1597.030029296875,1599.77001953125,1592.760009765625,1597.760009765625,1597.760009765625,11898400,THB,yfinance,0.2412515955747994,0.042629455089622,0.1986221404851773,6.955737739022202e-06,0.05820233236738656,0.2412515955747994,-11.874507035448374
2014-12-12,Thailand,2014-W50,SET Index,^SET.BK,1523.530029296875,1530.739990234375,1513.3900146484375,1514.949951171875,1514.949951171875,16031700,THB,yfinance,-5.322025155664814,0.1616643079813363,-5.483689463646151,4.686571947468024e-05,28.32395175752909,5.322025155664814,-9.968010724998312
2014-12-19,Thailand,2014-W51,SET Index,^SET.BK,1527.0799560546875,1528.050048828125,1505.0999755859375,1514.3499755859375,1514.3499755859375,13092100,THB,yfinance,-0.0396115015540687,-0.2675380921469744,0.2279265905929056,8.259837121242939e-05,0.0015690710553679871,0.0396115015540687,-9.401399536175091
2014-12-26,Thailand,2014-W52,SET Index,^SET.BK,1503.489990234375,1512.030029296875,1493.4000244140625,1510.4100341796875,1510.4100341796875,15007900,THB,yfinance,-0.2605128090687266,-0.0852407452181642,-0.1752720638505623,5.5436825331028823e-05,0.0678669236888788,0.2605128090687266,-9.800086098628746
2014-12-30,Thailand,2015-W01,SET Index,^SET.BK,1496.8900146484375,1499.8900146484375,1486.300048828125,1497.6700439453125,1497.6700439453125,5876400,THB,yfinance,-0.8470563335016362,0.1610471307093799,-1.0081034642110165,2.9880122411058512e-05,0.7175044321252352,0.8470563335016362,-10.417982486291784
2015-01-09,Thailand,2015-W02,SET Index,^SET.BK,1529.5,1531.2099609375,1522.75,1529.4200439453125,1529.4200439453125,32278600,THB,yfinance,2.097801085518455,0.0,2.097801085518455,1.1070998665704258e-05,4.400769394402408,2.097801085518455,-11.410278748423028
2015-01-16,Thailand,2015-W03,SET Index,^SET.BK,1515.7099609375,1525.6500244140625,1514.8299560546875,1517.739990234375,1517.739990234375,9605500,THB,yfinance,-0.7666227427470242,-0.0733622574368196,-0.6932604853102046,1.827064664163854e-05,0.5877104296969701,0.7666227427470242,-10.909667618294858
2015-01-23,Thailand,2015-W04,SET Index,^SET.BK,1570.81005859375,1601.050048828125,1569.52001953125,1598.3299560546875,1598.3299560546875,14419300,THB,yfinance,5.173692679286205,-0.052221292894964,5.225913972181169,0.00014268463579289104,26.767095939699672,5.173692679286205,-8.854803624987678
2015-01-30,Thailand,2015-W05,SET Index,^SET.BK,1591.5400390625,1592.8299560546875,1581.010009765625,1581.25,1581.25,12631100,THB,yfinance,-1.074363317117062,0.6773474083100367,-1.751710725427099,2.0009650892480076e-05,1.1542565371667766,1.074363317117062,-10.8187962221673
2015-02-06,Thailand,2015-W06,SET Index,^SET.BK,1614.469970703125,1615.780029296875,1609.0699462890625,1613.6300048828125,1613.6300048828125,10766500,THB,yfinance,2.0270628985593104,0.0614151520042203,1.96564774655509,6.2461519761221395e-06,4.108983994715674,2.0270628985593104,-11.981945262157932
2015-02-13,Thailand,2015-W07,SET Index,^SET.BK,1616.7900390625,1619.6500244140625,1611.5799560546875,1615.8900146484375,1615.8900146484375,11976500,THB,yfinance,0.1399595061110279,-0.0827358468729265,0.2226953529839544,8.99901617785263e-06,0.019588663350842854,0.1399595061110279,-11.617284684553146
2015-02-27,Thailand,2015-W09,SET Index,^SET.BK,1590.9300537109375,1594.43994140625,1586.0999755859375,1587.010009765625,1587.010009765625,15487500,THB,yfinance,-1.803414866527559,-0.388743478379895,-1.4146713881476638,9.919810372722278e-06,3.252305180812613,1.803414866527559,-11.519969176492122
2015-03-06,Thailand,2015-W10,SET Index,^SET.BK,1553.050048828125,1568.699951171875,1552.06005859375,1568.2900390625,1568.2900390625,9321800,THB,yfinance,-1.1865870160565528,0.1359075934009185,-1.3224946094574714,4.10169216077253e-05,1.407988746673994,1.1865870160565528,-10.101282082164897
2015-03-13,Thailand,2015-W11,SET Index,^SET.BK,1547.6800537109375,1551.8599853515625,1539.56005859375,1541.550048828125,1541.550048828125,8877200,THB,yfinance,-1.7197443282807097,-0.1796231510365145,-1.5401211772441952,2.2838529421693077e-05,2.9575205546536694,1.7197443282807097,-10.686623800607896
2015-03-20,Thailand,2015-W12,SET Index,^SET.BK,1533.9100341796875,1535.3599853515625,1517.300048828125,1529.9599609375,1529.9599609375,10197600,THB,yfinance,-0.7546869691722549,0.0244682974290367,-0.7791552666012916,5.049637822345106e-05,0.569552421438404,0.7546869691722549,-9.89341092820384
2015-03-27,Thailand,2015-W13,SET Index,^SET.BK,1494.219970703125,1496.02001953125,1484.9100341796875,1495.219970703125,1495.219970703125,7941300,THB,yfinance,-2.2968232126986843,0.0614487241354013,-2.3582719368340856,2.0040195880332877e-05,5.275396870391505,2.2968232126986843,-10.817271634666756
2015-04-03,Thailand,2015-W14,SET Index,^SET.BK,1536.0400390625,1537.969970703125,1530.6300048828125,1536.050048828125,1536.050048828125,7493700,THB,yfinance,2.694088445407549,0.0554679133408916,2.6386205320666574,8.25436589465867e-06,7.2581125516784635,2.694088445407549,-11.703557551393938
2015-04-10,Thailand,2015-W15,SET Index,^SET.BK,1547.9200439453125,1549.6600341796875,1540.25,1547.8299560546875,1547.8299560546875,5525200,THB,yfinance,0.7639703556849304,0.0245939261982773,0.7393764294866532,1.3380364877167999e-05,0.5836507043653592,0.7639703556849304,-11.220975148657262
