date,VIX,SP500,Brent,DGS2,DollarIdx,DAY,N10D,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event,var_name,var_label
2019-01-07,21.399999618530277,2549.68994140625,57.33000183105469,2.53,114.5628,20190107,717,83.16,46.06,99.88,83.28,78.04,,,
2019-01-08,20.46999931335449,2574.409912109375,58.720001220703125,2.58,114.7281,20190108,732,67.88,27.07,90.31,84.35,75.77,,,
2019-01-09,19.979999542236328,2584.9599609375,61.43999862670898,2.56,114.1406,20190109,747,106.43,79.58,132.75,84.87,63.85,,,
2019-01-10,19.5,2596.639892578125,61.68000030517578,2.56,114.0496,20190110,776,76.84,42.56,92.29,84.25,73.47,,,
2019-01-11,18.190000534057617,2596.260009765625,60.47999954223633,2.55,114.0404,20190111,818,101.24,113.04,127.96,84.76,73.79,,,
2019-01-12,,,,,,20190112,1088,51.76,6.07,86.08,82.08,75.4,,,
2019-01-13,,,,,,20190113,439,37.73,15.04,50.2,79.33,75.0,,,
2019-01-14,19.06999969482422,2582.610107421875,58.9900016784668,2.53,,20190114,705,89.27,46.84,117.21,79.75,75.88,,,
2019-01-15,18.600000381469727,2610.300048828125,60.63999938964844,2.53,114.3402,20190115,743,102.54,35.56,140.88,81.86,80.83,,,
2019-01-16,19.040000915527344,2616.10009765625,61.31999969482422,2.55,114.137,20190116,857,92.77,77.07,96.42,82.52,78.88,,,
2019-01-17,18.059999465942383,2635.9599609375,61.18000030517578,2.56,114.4115,20190117,763,160.64,138.5,194.95,85.47,90.85,,,
2019-01-18,17.799999237060547,2670.7099609375,62.70000076293945,2.62,114.558,20190118,734,112.83,107.98,112.58,87.15,92.5,,,
2019-01-19,,,,,,20190119,1039,22.32,12.71,31.81,82.48,88.3,,,
2019-01-20,,,,,,20190120,554,47.83,23.84,69.61,77.06,89.74,,,
2019-01-21,,,,,,20190121,655,70.8,60.5,75.7,77.28,87.1,,,
2019-01-22,20.799999237060547,2632.89990234375,61.5,2.58,114.7541,20190122,778,144.77,101.87,191.19,79.38,93.14,,,
2019-01-23,19.520000457763672,2638.699951171875,61.13999938964844,2.58,114.5759,20190123,797,58.19,66.3,96.77,77.61,88.2,,,
2019-01-24,18.88999938964844,2642.330078125,61.09000015258789,2.56,114.617,20190124,798,91.32,82.77,110.46,78.47,78.29,,,
2019-01-25,17.420000076293945,2664.760009765625,61.63999938964844,2.6,114.0197,20190125,836,91.14,47.4,131.79,79.41,75.2,,,
2019-01-26,,,,,,20190126,1073,40.13,49.24,30.81,79.74,77.74,,,
2019-01-27,,,,,,20190127,438,75.63,75.4,88.04,78.86,81.71,,,
2019-01-28,18.8700008392334,2643.85009765625,59.93000030517578,2.6,114.0522,20190128,655,101.15,20.17,151.39,80.29,86.05,,,
2019-01-29,19.1299991607666,2640.0,61.31999969482422,2.56,114.026,20190129,751,101.45,43.97,139.38,82.59,79.86,,,
2019-01-30,17.65999984741211,2681.050048828125,61.650001525878906,2.52,114.0731,20190130,801,173.69,57.72,254.47,85.49,96.36,,,
2019-01-31,16.56999969482422,2704.10009765625,61.88999938964844,2.45,113.5504,20190131,805,148.14,32.82,232.68,87.63,104.48,,,
2019-02-01,16.139999389648438,2706.530029296875,61.869998931884766,2.52,113.7548,20190201,875,113.57,67.93,138.51,85.09,107.68,,,
2019-02-02,,,,,,20190202,1092,75.84,18.14,110.99,87.3,112.78,,,
2019-02-03,,,,,,20190203,443,82.25,44.73,111.92,86.74,113.73,,,
2019-02-04,15.729999542236328,2724.8701171875,62.5099983215332,2.53,113.8766,20190204,681,179.98,29.1,291.23,91.39,124.99,,,
2019-02-05,15.56999969482422,2737.699951171875,61.97999954223633,2.53,114.0431,20190205,716,106.41,18.45,161.58,93.59,125.7,,,
2019-02-06,15.380000114440918,2731.610107421875,62.68999862670898,2.52,114.2305,20190206,739,103.1,35.75,156.55,94.25,115.61,,,
2019-02-07,16.3700008392334,2706.050048828125,61.630001068115234,2.48,114.4339,20190207,788,92.48,33.53,139.82,95.07,107.66,,,
2019-02-08,15.720000267028809,2707.8798828125,62.09999847412109,2.45,114.5003,20190208,850,62.35,85.47,38.89,93.61,100.34,,,
2019-02-09,,,,,,20190209,1092,30.33,18.14,35.31,92.06,93.84,,,
2019-02-10,,,,,,20190210,423,39.16,31.23,39.07,89.99,87.69,,,
2019-02-11,15.970000267028809,2709.800048828125,61.5099983215332,2.48,115.031,20190211,652,96.53,91.17,84.49,91.48,75.77,,,
2019-02-12,15.43000030517578,2744.72998046875,62.41999816894531,2.5,114.7297,20190212,670,69.22,29.57,90.45,92.53,70.45,,,
2019-02-13,15.649999618530272,2753.030029296875,63.61000061035156,2.53,114.9407,20190213,784,88.73,25.27,133.51,92.51,68.4,,,
2019-02-14,16.219999313354492,2745.72998046875,64.56999969482422,2.5,115.1007,20190214,779,76.54,25.44,113.15,91.64,66.12,,,
2019-02-15,14.90999984741211,2775.60009765625,66.25,2.52,114.9923,20190215,799,145.11,165.33,158.58,93.39,77.95,,,
2019-02-16,,,,,,20190216,967,61.66,47.81,91.15,90.09,82.42,,,
2019-02-17,,,,,,20190217,461,86.23,42.98,119.5,89.2,89.15,,,
2019-02-18,,,,,,20190218,592,67.15,22.31,102.36,90.7,84.95,,,
2019-02-19,14.880000114440918,2779.760009765625,66.44999694824219,2.5,114.57,20190219,682,116.57,116.21,153.48,92.99,91.71,,,
2019-02-20,14.020000457763672,2784.699951171875,67.08000183105469,2.5,,20190220,638,171.34,124.23,198.6,96.34,103.51,,,
2019-02-21,14.460000038146973,2774.8798828125,67.06999969482422,2.53,114.5091,20190221,739,116.55,62.56,156.55,95.4,109.23,,,
2019-02-22,13.510000228881836,2792.669921875,67.12000274658203,2.48,114.2716,20190222,811,69.44,40.72,88.31,95.77,98.42,,,
2019-02-23,,,,,,20190223,918,46.91,14.39,66.01,94.29,96.31,,,
2019-02-24,,,,,,20190224,486,74.98,13.59,124.69,93.75,94.7,,,
2019-02-25,14.850000381469728,2796.110107421875,64.76000213623047,2.51,114.1457,20190225,691,139.02,76.47,167.42,97.05,104.97,,,
2019-02-26,15.170000076293944,2793.89990234375,65.20999908447266,2.48,114.0687,20190226,716,124.92,64.57,184.66,98.69,106.16,,,
2019-02-27,14.699999809265137,2792.3798828125,66.38999938964844,2.5,114.0363,20190227,784,160.56,117.94,189.72,100.67,104.62,,,
2019-02-28,14.779999732971191,2784.489990234375,66.02999877929688,2.52,114.1991,20190228,774,162.63,153.6,220.65,102.71,111.21,,,
2019-03-01,13.56999969482422,2803.68994140625,65.06999969482422,2.55,114.537,20190301,790,184.5,66.88,278.94,103.07,127.64,,,
2019-03-02,,,,,,20190302,1056,131.75,50.04,208.67,102.53,139.76,,,
2019-03-03,,,,,,20190303,426,77.76,108.53,64.66,101.33,140.16,,,
2019-03-04,14.630000114440918,2792.81005859375,65.66999816894531,2.55,114.6925,20190304,684,62.96,77.25,72.49,100.9,129.3,,,
2019-03-05,14.739999771118164,2789.64990234375,65.86000061035156,2.55,114.804,20190305,707,103.08,37.37,140.26,101.6,126.18,,,
2019-03-06,15.739999771118164,2771.449951171875,65.98999786376953,2.52,114.9714,20190306,736,81.01,44.87,104.79,98.3,114.81,,,
2019-03-07,16.59000015258789,2748.929931640625,66.30000305175781,2.47,115.4919,20190307,800,91.1,74.3,123.95,97.79,104.59,,,
2019-03-08,16.049999237060547,2743.070068359375,65.73999786376953,2.45,115.3599,20190308,843,55.01,62.68,39.21,96.19,86.1,,,
2019-03-09,,,,,,20190309,1096,81.61,48.21,95.5,95.82,78.93,,,
2019-03-10,,,,,,20190310,428,23.22,30.86,12.87,94.52,71.14,,,
2019-03-11,14.329999923706056,2783.300048828125,66.58000183105469,2.47,115.2967,20190311,664,44.9,49.73,41.48,95.0,68.56,,,
2019-03-12,13.770000457763672,2791.52001953125,66.66999816894531,2.45,114.939,20190312,752,101.32,96.61,87.91,97.08,68.31,,,
2019-03-13,13.40999984741211,2810.919921875,67.55000305175781,2.45,114.7372,20190313,776,115.26,110.65,106.49,97.7,73.2,,,
2019-03-14,13.5,2808.47998046875,67.2300033569336,2.46,114.79,20190314,795,66.67,74.77,62.37,97.61,69.71,,,
2019-03-15,12.880000114440918,2822.47998046875,67.16000366210938,2.43,114.5815,20190315,813,61.12,56.87,54.21,96.69,70.58,,,
2019-03-16,,,,,,20190316,1096,81.61,48.21,95.5,96.86,70.58,,,
2019-03-17,,,,,,20190317,407,32.56,32.46,40.61,93.11,71.92,,,
2019-03-18,13.100000381469728,2832.93994140625,67.54000091552734,2.45,114.4375,20190318,663,79.94,139.47,16.62,93.72,76.92,,,
2019-03-19,13.5600004196167,2832.570068359375,67.61000061035156,2.46,114.2324,20190319,740,107.43,142.81,59.56,94.43,77.8,,,
2019-03-20,13.90999984741211,2824.22998046875,68.5,2.4,114.1509,20190320,769,60.31,60.12,57.31,94.2,69.95,,,
2019-03-21,13.630000114440918,2854.8798828125,67.86000061035156,2.41,114.1684,20190321,820,88.87,56.38,107.49,93.28,73.12,,,
2019-03-22,16.479999542236328,2800.7099609375,67.02999877929688,2.31,114.6856,20190322,782,122.84,118.24,119.76,91.66,81.94,,,
2019-03-23,,,,,,20190323,1108,77.73,59.61,79.55,90.37,81.38,,,
2019-03-24,,,,,,20190324,493,67.19,66.99,78.22,90.29,86.33,,,
2019-03-25,16.329999923706055,2798.360107421875,67.20999908447266,2.26,114.4171,20190325,709,51.39,9.32,77.7,90.44,82.25,,,
2019-03-26,14.68000030517578,2818.4599609375,67.97000122070312,2.24,114.6414,20190326,672,88.73,108.11,65.58,90.9,79.58,,,
2019-03-27,15.149999618530272,2805.3701171875,67.83000183105469,2.22,115.1243,20190327,778,80.9,84.89,70.81,88.96,82.52,,,
2019-03-28,14.43000030517578,2815.43994140625,67.81999969482422,2.23,115.2581,20190328,733,81.35,81.1,75.16,87.51,81.45,,,
2019-03-29,13.710000038146973,2834.39990234375,68.38999938964844,2.27,115.1371,20190329,725,77.67,63.77,98.78,84.75,74.99,,,
2019-03-30,,,,,,20190330,1084,67.23,24.37,101.64,81.57,73.49,,,
2019-03-31,,,,,,20190331,445,22.33,14.84,24.76,76.16,67.09,,,
2019-04-01,13.399999618530272,2867.18994140625,69.01000213623047,2.33,114.9362,20190401,658,65.45,50.19,75.35,73.95,69.09,,,
2019-04-02,13.359999656677246,2867.239990234375,69.37000274658203,2.3,115.1173,20190402,710,60.65,9.3,93.11,73.38,65.08,,,
2019-04-03,13.739999771118164,2873.39990234375,69.30999755859375,2.33,114.7211,20190403,789,83.97,25.11,118.7,74.08,65.52,,,
2019-04-04,13.579999923706056,2879.389892578125,69.4000015258789,2.33,114.9697,20190404,776,72.57,59.58,106.49,73.06,64.27,,,
2019-04-05,12.81999969482422,2892.739990234375,70.33999633789062,2.35,114.9726,20190405,791,71.19,33.4,97.5,72.74,63.34,,,
2019-04-06,,,,,,20190406,1074,58.6,24.6,82.07,71.65,62.11,,,
2019-04-07,,,,,,20190407,427,15.52,15.47,12.9,70.34,61.14,,,
2019-04-08,13.18000030517578,2895.77001953125,71.0999984741211,2.36,114.6893,20190408,650,96.83,111.77,76.28,70.84,65.62,,,
2019-04-09,14.279999732971191,2878.199951171875,70.61000061035156,2.35,114.5321,20190409,692,167.54,95.44,230.87,75.66,80.89,,,
2019-04-10,13.300000190734863,2888.2099609375,71.7300033569336,2.31,114.4269,20190410,781,76.35,25.37,112.86,76.7,79.8,,,
2019-04-11,13.020000457763672,2888.320068359375,70.83000183105469,2.35,114.6303,20190411,763,104.2,43.28,144.4,76.8,84.32,,,
2019-04-12,12.010000228881836,2907.409912109375,71.55000305175781,2.4,114.3531,20190412,895,103.63,81.18,166.19,76.41,88.95,,,
2019-04-13,,,,,,20190413,1062,81.1,31.1,114.12,76.89,92.17,,,
2019-04-14,,,,,,20190414,447,51.87,29.55,61.62,76.59,97.36,,,
2019-04-15,12.31999969482422,2905.580078125,71.18000030517578,2.4,114.495,20190415,643,56.67,41.09,59.97,75.75,91.62,,,
2019-04-16,12.18000030517578,2907.06005859375,71.72000122070312,2.41,114.6756,20190416,692,124.46,66.81,151.26,78.82,85.47,,,
2019-04-17,12.600000381469728,2900.449951171875,71.62000274658203,2.4,114.5141,20190417,685,67.7,67.49,56.3,78.41,84.23,,,
2019-04-18,12.09000015258789,2905.030029296875,71.97000122070312,2.38,114.7073,20190418,728,54.6,36.29,68.11,76.65,77.15,,,
2019-04-19,,,,,114.6977,20190419,581,51.31,22.74,66.37,76.35,69.67,,,
2019-04-20,,,,,,20190420,1003,46.24,32.92,60.42,74.93,64.69,,,
2019-04-21,,,,,,20190421,419,86.96,94.58,92.04,73.73,69.71,,,
2019-04-22,12.420000076293944,2907.969970703125,74.04000091552734,2.38,114.7694,20190422,587,95.93,90.01,84.47,74.34,75.32,,,
2019-04-23,12.279999732971191,2933.679931640625,74.51000213623047,2.36,115.1578,20190423,635,156.5,114.41,173.51,77.32,79.89,,,
2019-04-24,13.140000343322754,2927.25,74.56999969482422,2.32,115.4187,20190424,713,88.27,138.95,30.91,78.54,82.83,,,
2019-04-25,13.25,2926.169921875,74.3499984741211,2.33,115.7709,20190425,798,99.63,99.32,103.55,78.91,89.26,,,
2019-04-26,12.729999542236328,2939.8798828125,72.1500015258789,2.28,115.4767,20190426,767,129.57,103.33,150.83,80.53,100.44,,,
2019-04-27,,,,,,20190427,1110,53.72,41.65,64.52,79.61,101.51,,,
2019-04-28,,,,,,20190428,446,29.71,44.43,12.35,78.01,93.33,,,
2019-04-29,13.109999656677246,2943.030029296875,72.04000091552734,2.3,115.5227,20190429,674,68.81,58.8,98.08,78.06,89.46,,,
2019-04-30,13.119999885559082,2945.830078125,72.80000305175781,2.27,115.3281,20190430,738,49.37,44.75,52.25,78.96,74.15,,,
2019-05-01,14.800000190734863,2923.72998046875,72.18000030517578,2.31,115.0022,20190501,700,61.52,9.44,102.31,78.83,70.33,,,
2019-05-02,14.420000076293944,2917.52001953125,70.75,2.35,115.5617,20190502,800,186.33,90.82,247.91,83.02,82.72,,,
2019-05-03,12.869999885559082,2945.639892578125,70.8499984741211,2.33,115.2646,20190503,850,70.15,54.39,77.77,82.56,74.23,,,
2019-05-04,,,,,,20190504,1087,51.81,24.3,65.89,81.87,73.96,,,
2019-05-05,,,,,,20190505,426,93.31,31.01,142.25,82.61,83.04,,,
2019-05-06,15.4399995803833,2932.469970703125,71.23999786376953,2.31,115.3811,20190506,638,134.99,103.52,164.06,85.15,92.5,,,
2019-05-07,19.31999969482422,2884.050048828125,69.87999725341797,2.28,115.6116,20190507,676,122.51,87.93,138.54,88.72,102.95,,,
2019-05-08,19.399999618530277,2879.419921875,70.37000274658203,2.3,115.5171,20190508,759,56.74,26.11,87.1,87.38,102.26,,,
2019-05-09,19.100000381469727,2870.719970703125,70.38999938964844,2.26,115.8421,20190509,773,167.13,85.44,213.8,87.37,99.52,,,
2019-05-10,16.040000915527344,2881.39990234375,70.62000274658203,2.26,115.5334,20190510,804,135.96,57.5,178.15,89.36,108.92,,,
2019-05-11,,,,,,20190511,942,56.26,35.06,64.33,87.76,109.56,,,
2019-05-12,,,,,,20190512,425,31.18,62.16,0.0,85.34,100.68,,,
2019-05-13,20.549999237060547,2811.8701171875,70.2300033569336,2.18,115.915,20190513,683,130.95,38.68,193.58,87.01,100.1,,,
2019-05-14,18.059999465942383,2834.409912109375,71.23999786376953,2.2,115.9425,20190514,706,248.68,93.55,351.14,93.57,118.13,,,
2019-05-15,16.440000534057617,2850.9599609375,71.7699966430664,2.16,115.8565,20190515,753,184.76,201.74,204.85,97.84,136.42,,,
2019-05-16,15.289999961853027,2876.320068359375,72.62000274658203,2.2,116.0346,20190516,794,158.54,199.64,131.83,98.97,135.19,,,
2019-05-17,15.960000038146973,2859.530029296875,72.20999908447266,2.2,116.448,20190517,775,141.05,119.31,156.38,101.42,135.92,,,
2019-05-18,,,,,,20190518,1054,81.71,43.86,125.44,102.32,139.55,,,
2019-05-19,,,,,,20190519,463,57.24,42.8,71.39,102.52,143.28,,,
2019-05-20,16.309999465942383,2840.22998046875,71.97000122070312,2.21,116.3119,20190520,612,102.84,53.96,135.02,104.4,139.26,,,
2019-05-21,14.949999809265137,2864.360107421875,72.18000030517578,2.26,116.2844,20190521,707,131.19,84.08,163.63,105.88,122.48,,,
2019-05-22,14.75,2856.27001953125,70.98999786376953,2.23,116.2412,20190522,711,93.18,46.45,123.97,105.79,109.39,,,
2019-05-23,16.920000076293945,2822.239990234375,67.76000213623047,2.12,116.2368,20190523,743,102.54,97.78,88.97,103.99,101.39,,,
2019-05-24,15.850000381469728,2826.06005859375,68.69000244140625,2.16,116.0806,20190524,802,148.69,74.12,206.07,106.0,102.49,,,
2019-05-25,,,,,,20190525,1085,64.11,6.09,101.55,104.82,99.97,,,
2019-05-26,,,,,,20190526,417,39.72,0.0,66.06,101.82,97.47,,,
2019-05-27,,,,,,20190527,535,43.34,37.04,41.19,101.48,88.97,,,
2019-05-28,17.5,2802.389892578125,70.11000061035156,2.12,116.3174,20190528,620,69.46,0.0,115.51,102.8,80.15,,,
2019-05-29,17.899999618530273,2783.02001953125,69.44999694824219,2.09,116.5535,20190529,736,67.51,17.95,97.31,102.76,76.48,,,
2019-05-30,17.299999237060547,2788.860107421875,66.87000274658203,2.06,116.3989,20190530,799,120.23,107.46,124.11,105.12,79.01,,,
2019-05-31,18.709999084472656,2752.06005859375,64.48999786376953,1.95,116.7273,20190531,792,104.56,33.36,146.07,106.56,72.71,,,
2019-06-01,,,,,,20190601,1018,130.16,71.37,167.76,104.68,82.14,,,
2019-06-02,,,,,,20190602,457,28.99,43.36,24.11,103.31,80.61,,,
2019-06-03,18.86000061035156,2744.449951171875,61.27999877929688,1.82,116.4764,20190603,692,129.25,95.44,143.3,105.89,92.88,,,
2019-06-04,16.969999313354492,2803.27001953125,61.970001220703125,1.88,116.091,20190604,716,69.4,18.45,100.02,105.1,92.87,,,
2019-06-05,16.09000015258789,2826.14990234375,60.630001068115234,1.83,116.03,20190605,812,122.39,89.47,142.47,104.68,100.71,,,
2019-06-06,15.93000030517578,2843.489990234375,61.66999816894531,1.88,115.9771,20190606,759,82.92,60.91,116.13,103.36,95.38,,,
2019-06-07,16.299999237060547,2873.340087890625,63.290000915527344,1.85,115.7368,20190607,758,69.92,60.99,72.68,103.8,90.43,,,
2019-06-08,,,,,,20190608,1107,50.87,17.9,69.67,99.92,79.11,,,
2019-06-09,,,,,,20190609,430,53.93,30.72,64.06,97.19,82.67,,,
2019-06-10,15.9399995803833,2886.72998046875,62.290000915527344,1.9,115.5001,20190610,640,56.93,30.96,68.86,97.21,72.34,,,
2019-06-11,15.989999771118164,2885.719970703125,62.290000915527344,1.93,115.3794,20190611,758,74.29,52.28,87.21,98.65,73.04,,,
2019-06-12,15.90999984741211,2879.840087890625,59.970001220703125,1.88,115.438,20190612,732,95.03,99.25,75.26,97.45,69.13,,,
2019-06-13,15.81999969482422,2891.639892578125,61.310001373291016,1.83,115.6275,20190613,780,114.67,59.27,169.51,92.98,73.66,,,
2019-06-14,15.279999732971191,2886.97998046875,62.0099983215332,1.84,115.9057,20190614,791,192.64,125.25,229.83,93.24,91.19,,,
2019-06-15,,,,,,20190615,1071,108.25,37.0,149.17,91.57,99.39,,,
2019-06-16,,,,,,20190616,424,62.5,62.31,64.96,88.95,100.62,,,
2019-06-17,15.350000381469728,2889.669921875,60.93999862670898,1.86,115.9684,20190617,734,126.36,18.0,195.14,90.44,110.54,,,
2019-06-18,15.149999618530272,2917.75,62.13999938964844,1.86,115.8797,20190618,798,157.74,91.04,200.2,93.79,122.46,,,
2019-06-19,14.329999923706056,2926.4599609375,61.81999969482422,1.74,115.7889,20190619,782,135.55,8.45,218.39,94.88,128.25,,,
2019-06-20,14.75,2954.179931640625,64.44999694824219,1.72,114.8046,20190620,776,72.57,25.53,106.49,92.92,122.23,,,
2019-06-21,15.399999618530272,2950.4599609375,65.19999694824219,1.77,114.8377,20190621,815,126.0,40.52,196.03,94.02,112.71,,,
2019-06-22,,,,,,20190622,989,167.47,106.85,211.67,96.18,121.17,,,
2019-06-23,,,,,,20190623,467,99.31,42.43,153.36,94.54,126.43,,,
2019-06-24,15.260000228881836,2945.35009765625,64.86000061035156,1.72,114.6559,20190624,619,171.25,21.34,284.8,98.11,132.84,,,
2019-06-25,16.280000686645508,2917.3798828125,65.05000305175781,1.71,114.6363,20190625,727,82.02,0.0,136.4,99.52,122.02,,,
2019-06-26,16.209999084472656,2913.780029296875,66.48999786376953,1.77,114.5608,20190626,803,123.76,24.68,198.96,102.2,120.34,,,
2019-06-27,15.81999969482422,2924.919921875,66.55000305175781,1.74,114.665,20190627,761,134.94,86.79,159.26,104.38,129.25,,,
2019-06-28,15.079999923706056,2941.760009765625,66.55000305175781,1.75,114.5821,20190628,904,153.9,87.67,201.1,107.26,133.23,,,
2019-06-29,,,,,,20190629,1074,83.28,36.9,117.98,106.03,121.21,,,
2019-06-30,,,,,,20190630,420,23.66,0.0,39.35,103.33,110.4,,,
2019-07-01,14.0600004196167,2964.330078125,65.05999755859375,1.78,114.7239,20190701,736,112.52,26.92,172.16,102.74,102.01,,,
2019-07-02,12.93000030517578,2973.010009765625,62.400001525878906,1.77,114.8258,20190702,695,138.22,47.52,214.02,106.38,110.04,,,
2019-07-03,12.56999969482422,2995.820068359375,63.81999969482422,1.77,114.8135,20190703,694,66.82,9.52,103.19,104.3,101.91,,,
2019-07-04,,,,,,20190704,626,105.83,52.75,158.41,105.52,97.75,,,
2019-07-05,13.279999732971191,2990.409912109375,64.2300033569336,1.87,115.1132,20190705,741,98.35,35.65,141.26,104.72,89.81,,,
2019-07-06,,,,,,20190706,1019,52.01,38.89,54.06,103.69,85.35,,,
2019-07-07,,,,,,20190707,382,52.03,17.29,72.11,103.09,89.4,,,
2019-07-08,13.960000038146973,2975.949951171875,64.11000061035156,1.88,115.0254,20190708,681,53.51,9.7,80.9,103.18,80.97,,,
2019-07-09,14.09000015258789,2979.6298828125,64.16000366210938,1.92,115.1017,20190709,754,96.65,35.04,138.82,104.6,75.03,,,
2019-07-10,13.029999732971191,2993.070068359375,67.01000213623047,1.82,115.0879,20190710,756,100.78,26.21,153.03,106.06,79.88,,,
2019-07-11,12.93000030517578,2999.909912109375,66.5199966430664,1.85,114.8361,20190711,775,119.68,68.18,156.38,107.58,81.86,,,
2019-07-12,12.390000343322754,3013.77001953125,66.72000122070312,1.84,114.7685,20190712,833,107.37,39.64,145.5,107.99,83.15,,,
2019-07-13,,,,,,20190713,1023,77.71,38.74,96.93,106.76,86.82,,,
2019-07-14,,,,,,20190714,423,31.32,15.61,39.07,101.38,83.86,,,
2019-07-15,12.68000030517578,3014.300048828125,66.4800033569336,1.83,114.6819,20190715,640,31.06,30.96,43.04,98.81,80.65,,,
2019-07-16,12.859999656677246,3004.0400390625,64.3499984741211,1.87,115.0111,20190716,694,76.37,28.55,111.13,99.27,77.76,,,
2019-07-17,13.970000267028809,2984.419921875,63.65999984741211,1.83,114.8819,20190717,720,147.23,82.56,198.94,99.96,84.39,,,
2019-07-18,13.529999732971191,2995.110107421875,61.93000030517578,1.77,114.8744,20190718,742,102.68,115.72,103.94,98.13,81.96,,,
2019-07-19,14.449999809265137,2976.610107421875,62.470001220703125,1.8,114.8695,20190719,747,48.78,17.68,66.37,95.24,73.59,,,
2019-07-20,,,,,,20190720,992,86.82,39.95,138.84,95.71,74.89,,,
